57.9-percent,1
58-57,1
58-percent,1
59-51,2
591,1
5:10,2
5:31,1
5:45,4
5s,2
6-0,9
6-23,1
6-6.,1
6-7,5
6-foot,5
6-foot-3,12
"6-foot-4,",1
6-footer,1
6.42,1
6.49,2
60-45,2
60-52,2
60-59,1
61,49
61.0,1
62-33,2
62-47,1
"63,",1
63-55,2
63-62,2
64-49,4
64-63,4
64-team,3
65-2,1
65-57,1
65-64,1
66-60.,1
67.,2
68,19
68-46,2
68-53,1
68-67,5
69-56.,1
69-61,4
6:46,1
7-for-8,1
7-of-8,1
7.,21
7.08,2
7.2,2
7.9,2
"70,",3
70-69,1
71-42,1
71-49,1
71-56,5
72-57,5
72-64,2
724,1
73).,1
73-51,2
73-58,2
73-65,1
73-72,2
74-52,3
74-59,2
74-73,2
75,17
75-60,2
76-70.,1
76-75,2
"77,",1
77-41,1
77-71.,1
77-76,12
77_bench,1
"78-61,",1
78-72.,1
78-77,3
79-73.,1
79-78,1
7:05,3
7:12,1
7:18.,1
7:26,2
7:32.,1
7:40,3
8,145
8-3,2
8-for-10,3
8.7,2
"80-63,",1
80-79,2
80-degre,2
81-59,5
82,5
82-74,2
"84,",1
84-55,2
85.1,1
"86-76,",1
"87-49,",1
87-79,1
87-86,1
87.4,1
88-73,2
88-87,2
89,9
8:06,1
8:20,3
8:55,1
9-1,1
9-8,2
9.5,1
90-minut,3
"91-74,",2
92),1
92-91,1
920,2
93-92,1
94-93,1
95-38,3
96,3
97-61,1
97-89,1
9:28,3
9:35,2
9:42,1
A:,9
BE,3
Bo,2
CW,2
E.,1
EJ,3
F,3
IS,4
NY,1
Or,11
S.,4
T,4
UK,1
WE,1
____,2
a&m,60
a-10,1
a.a.u.,4
a.c.c.,16
a.p.,1
aba,1
"abc,",6
abdomen.,1
abel,2
abounds.,1
abridg,1
abruad.,1
abysmal.,1
academic-fraud,2
accident,4
accompani,6
"accomplished,",2
accomplishing.,1
accord,61
account,25
accountable.,5
accounts.,1
ace,1
acl,14
action,21
adam,6
adjust,29
administration.,1
admiss,9
admittedli,1
adolf,1
advanc,215
"advance,",6
"advanced,",1
adventur,1
advisor,1
"afar,",1
afer,1
"affiliation,",1
africa,1
african,4
african-american,2
afternoon,11
"afternoon,",4
afterward.,5
against.,7
agents.,1
"agile,",1
agitated.,1
agre,10
agreement,5
"agreement,",1
"ah,",1
ailment.,1
aircraft,1
akienreh,2
alabama;,1
alanna,8
aldridg,1
aliv,10
alive.,1
"all-american,",1
all.,24
allegi,2
allowed.,1
"also,",6
alter,5
although,13
altitude.,1
aluma',2
alumni,2
amani,3
america,10
america.,1
amus,1
"amyloidosis,",1
anaheim,2
anaheim.,1
analyt,3
"analytics,",1
anarchi,1
andrea,1
anferne,6
angeles',1
angeles.,4
anger,1
"anim,",1
ankl,22
ankle.,4
ann,2
announced.,4
announcers.,1
"annually,",3
anriel,8
answer.,2
anteat,30
anteaters?,1
antitrust,2
anybody.,4
anything.,2
anytim,1
anyway:,1
apolog,5
"apparel,",1
appli,10
"april,",2
ardern,1
area,14
arena.,11
aric,1
"arico,",2
"armory,",1
armorymn.com,1
armspan,1
"arrived,",3
arrived:,1
ashamed.,1
ashley,2
ashton,13
asia,20
assist-turnov,1
assistance.,1
"assists,",31
astonish,2
at,10
at-bat.,1
"athlete),",1
athletes',1
athletes.,7
"athletic,",2
athletic:,1
atlant,68
atmosphere,1
atop,3
attacks.,1
"attendance,",2
attent,30
"attitude,",1
"attorney,",3
attract,6
auction.,1
austin,15
austrian,1
authorities.,2
avail,4
aw-shuck,1
await,15
awards.,2
azar,4
"azubuike,",1
back-to-back,38
back;,1
backcourt,6
backlash,1
bacon,1
"bad,",5
badgers.,1
ball-domin,1
"ballgame,",2
bandwidth,1
"banging,",1
"bar,",1
barack,2
"barboza,",1
bark,3
"barrett,",13
barrett’,1
barrymor,1
"baseball,",2
bash,1
"basis,",2
"basketball,",41
basketball:,2
batter,1
"battle,",4
bc,1
"be,",8
"be-all,",1
"beard,",3
beat-your-chest,1
beater,2
beauty.,1
beckham',1
"becomes,",2
bed,2
been,1
begin,40
behind.,6
"beholder,",1
beilein.,1
"being,",3
"believe,",2
"belmont,",7
belmont/templ,1
belmont:,4
belonged.,1
below.,1
belt.,1
benedict,1
benford',2
benford.,1
bennett,55
bennett’,2
berkman,1
bernard,3
berth,35
besid,5
best.,8
"bet,",1
bethune-cookman,14
bethune-cookman.,3
better-balanc,1
betting.,3
bey,4
beyond,69
bigger.,2
bill.,1
billing.,2
"biloxi,",2
"bingo,",1
biographi,1
"bird,",1
bit,77
blanca,1
blanketed.,1
bleachers.,1
blip,1
blister,3
blitz,4
bloomington,1
"blowout,",1
bluebood,1
blunder,1
blunt,3
board.,8
boast,4
bob,3
bobcats',1
bobcats’,1
bohannon,9
boi,1
bolden,4
"bond,",3
booki,1
bookmak,1
bookstor,1
boom,2
boost,13
boot,6
"booth,",3
boucek,1
bound.,1
bow,7
bower,2
bowman),1
"boy,",1
bracketology,1
brag,2
"braves,",2
brazilian,1
bread-and-butt,1
breadth,1
"break,",10
breaker,1
breakout:,1
"breaks,",1
brexit,1
"bridges,",1
bridget,7
briefli,18
"bright,",1
"briles,",1
broke,44
bronx,1
brooklyn,6
brooks',2
brooks.,2
brutal,4
bubbl,6
buchholz,1
buckeyes.,1
bucknell.,1
"bull,",1
"bulldogs,",8
bulldoz,1
bunker.,2
burst,9
busted?,1
"butler,",5
buttigieg,1
bypass,2
byu,35
c-usa,1
cabbil,6
cabinet,1
cach,1
calcul,6
california,43
california-irvine’,1
"calipari,",8
callers:,1
came.,1
cameraman,1
"campus,",1
can,14
cancun,1
"canon,",1
"canvas,",1
capitalize.,1
card.,2
care,30
career),1
"careful,",1
cares.,1
carrington,5
carter,44
cartwright',1
cartwright.,1
catch-up,1
"cavaliers,",7
cavaliers:,4
cavaliers’,2
cavanaugh,3
celebrating.,1
"celebration,",2
celin,1
"celtics,",2
chair,6
chalk.,1
"challenge,",10
challenge:,1
"chamblee,",1
championship-contend,1
championship.,25
championships.,11
chanc,135
chance?,1
changed?,1
changes.,4
channel.,1
"chaos,",2
"charges,",2
charl,31
cheat,1
chew,2
china,2
chocol,2
"choice,",1
choke,2
choose.,1
chore,1
"christi,",2
christian,50
chuma,27
churn,1
cierra,8
cincinnati,27
"cincinnati,",3
circulated.,1
circumst,1
circumstances.,2
citgo,2
city,2
civil,1
clang,5
clarion,1
clark',4
clark.,1
"clemson,",4
clemson:,2
cleveland,11
"cleveland,",1
cline,17
clip.,1
"clippers,",1
clippers:,2
clock-control,1
close),2
close-as-can-be.,1
close-in,1
closed-door,1
clot,2
clots.,1
club,14
coach,1083
code,4
"cofer,",25
cog,4
"cohen,",1
colleagu,3
colleg,276
collegi,7
"colley,",3
coloni,20
columbus.,2
column,1
"combined,",2
combo,1
come.,4
comeback,29
comet,3
comment,16
"commentator,",1
"committee,",2
commun,12
"complaint,",1
complete.,2
complic,3
complicated.,1
composed.,1
compris,1
concern.,4
"concerning,",1
concess,1
condit,8
conference’,3
confident,1
"confirmed,",1
"conflagration,",1
confront,4
consequence:,1
consid,52
consist,19
"consistency,",1
constrict,1
contempl,2
"contested,",1
contests.,3
"controversy,",1
convert,25
convicted.,1
convinc,7
"cooperating,",1
"coordination/statistics,",1
core,2
"corkum,",1
corosdal,3
"correctly,",1
"corvallis,",7
couey,1
cougars',9
cougars.,3
could,313
"counterparts,",1
counti,12
countless,2
"couple,",1
course.,8
"courthouse,",1
covered.,1
"cow,",1
cp3,2
crack,8
cracked.,1
craig,1
cramp,2
"crean,",1
creative.,1
credit,25
creighton',1
crept,1
crime:,1
crimes.,2
"critics,",1
cross,3
cross-countri,2
cross-court,1
crown,5
crutch,1
cry.,1
cryor,1
"cunane,",1
cunningham',1
cup.,2
curiou,1
curtain,1
"curve,",1
cushion.,1
"d,",1
d.c.,17
d.j.,1
dad',5
dad.,6
dakar,1
damag,8
"damaged,",1
damian,2
damn,2
damon,1
"dan,",1
danberri,5
"dances,",3
dangerous.,1
"daniels,",4
dart,3
daton,1
"davis,",4
davis:,1
day.,22
days.,8
deadline.,1
dean,20
"debut,",1
debuts.,1
decades.,5
decemb,7
"december,",7
decent,2
decipher.,1
"decision-maker,",1
declin,10
dedric,16
deeeeeep,1
deep,38
defeat,77
"defense),",1
defense.,39
defenses.,4
defensive-mind,4
"deficits,",1
definit,51
deflat,5
"deflection,",1
deft,1
degree.,1
deja,1
delafield,1
delani,1
"delgado,",1
deliber,3
delight,4
deliver.,1
demar,1
depress,1
deris,1
"deserving,",1
deshawn,1
desi,1
design,7
destin,3
destination:,1
destini,5
destruct,1
determined?,1
detroit,15
"devastation,",1
devon,3
dhaka,1
diari,1
diaz',1
"dickinson,",5
dickinson:,2
dictat,3
"did,",9
did:,1
diego.,1
differ,112
"different,",4
dilig,1
diminut,1
dinner.,1
dip,3
dirk,2
"dirt,",1
"disappears,",2
"disappointed,",1
disast,2
"discipline,",1
disclos,1
discrimin,2
dish,11
display,12
"display,",1
disrupt,5
"dissonance,",1
"distribution,",1
dixon,3
doable.,1
doctor.,1
"doctors,",1
doe,4
"does,",2
does:,1
"doesn't,",1
dog-eat-dog,1
doitforchuma,1
"domination,",1
don't.,4
doncic,11
doolittl,5
doppelgang,1
dort,9
"down,",34
downcourt,1
draw,30
drexler,2
dribble-behind-his-back-after-chasing-down-his-own-st,2
"drills,",1
"driscoll,",1
drop,33
"drought,",2
drummer,2
drummond,2
duck,100
ducks',5
ducks.,9
ducks’,1
duel,3
duke-virginia,1
duke;,1
dump,1
"duncan,",3
"dunnam,",1
duo,3
dupre,4
"dutchman,",1
duti,9
dwell,1
dystrophi,1
eagl,32
earli,179
earliest,7
early-season,3
early.,16
earn,153
earnestli,1
earns.,1
earth.,2
easier.,5
easily.,1
"east,",11
east:,1
"eaters,",1
eaton-robb,11
edge.,4
education-rel,3
"eerily,",1
effect.,2
effective.,3
"efforts,",1
egbo,1
ehab,8
ekhomu,4
"ekhomu,",1
ekmark,7
"ekmark,",4
ekmark:,1
elain,1
element.,1
"elgin,",2
elijah,12
elimination.,2
"elite,",1
elizabeth,1
ell,1
els,22
"else,",7
elud,1
elvin,2
embarrassing.,1
emot,17
"emotions,",1
empower,2
enact,2
end-to-end,2
"energy,",7
engag,6
enough,80
"enough,",1
enter,103
entertain,8
enthral,1
entitl,3
entranc,1
eovaldi,1
era,4
erasers?,1
erica,2
erin,2
"espn,",4
essenc,1
essenti,11
etc.).,1
euphem,1
euphor,1
even-par,1
"event,",5
ever,58
"evertale,",2
"everybody,",4
everyon,57
"evidence,",1
evolv,2
ex-friend,1
exceedingli,1
excellence.,2
"exceptional,",1
excited.,2
exclam,1
exhaust,2
"exist,",1
expect,109
"expect,",1
expected.,3
experienc,17
exploit,6
explos,9
extens,11
extrem,18
fabbri.,1
fabian,5
"faces,",1
"facilities,",4
"fact,",20
factor.,2
factory.,1
fadeaway,1
failur,3
fall,133
fall’,4
fals,2
falter,4
fan',1
fan-cav,1
fan.,1
fans.,10
farther.,1
fashion,5
fast-play,1
fastbal,1
fastbreak,1
faster,3
"father-son,",1
"fatigue,",1
fault,1
favor.,2
favorito:,1
faze,1
feb.,16
feed,10
feel-good,2
"feels,",2
"feet,",2
fellow,29
fennelli,1
ferrel,2
"fertitta,",1
few',1
few.,4
field,156
field;,1
fielded.,1
fielder,1
fifth-best,1
fifth-highest,1
fifth.,1
figures.,9
final,820
"finale,",1
"finals,",6
find,70
fire.,2
firm,11
first,1643
first-,3
first-round,127
"first-timers,",1
first-weekend,1
flagstick,1
flame,18
flameout.,1
flap,1
flash,9
flaw,2
fled,1
fling,1
float,1
floater,7
"floor,",15
flop,1
flourish,3
flow,10
flukes.,1
focal,2
fold.,1
followed.,3
football.,1
foreman,1
forese,1
forgotten,3
formula,4
fortier,5
foster,1
foul.,16
four-gam,6
four?,2
fourth-largest,1
fourth-slowest,1
"fox,",6
francesco,1
frantic,4
fraser,1
fray,1
freak,2
frederik,1
freedom,1
frenzy:,1
freshen,1
freshmen.,2
fright,2
"front,",2
front-runn,3
frontcourt;,1
fulli,9
"funding,",1
fundrais,2
"funny,",1
furthest,1
"gables,",8
"gaethje,",1
galleri,4
galvan,1
gamble.,1
"game,",234
game-fix,1
game-highs.,1
game-winn,2
game:,15
game—,1
gang,1
gari,19
garrett,1
garza,8
gas.,2
"gate,",1
gatto,3
gaug,2
gentri,1
georg,9
"geragos,",4
"get-go,",1
getaway.,1
ghana,1
gilmour,3
givoni,4
glide,1
"go,’",1
go.,38
"goals,",4
goes.,2
golf,21
"golfers,",1
goliath,3
good,280
"gophers,",4
gordon,4
"gosh,",2
got,440
gotta,3
gotten,22
"gottlieb,",1
govern,7
grand,1
gray.,1
greed',1
"green,",5
greg,15
grenad,1
gresham.,1
"grew,",2
"grief,",1
griev,2
grind-it-out,1
grind.,1
grinders.,1
grip,1
gritti,3
gronk,2
groov,1
"group,",4
guarantees.,1
guard.,6
guess,11
guidanc,1
"guy,",12
"gym,",3
haarm,14
haarms',3
"hackensack,",1
had,8
"hahn,",1
"hair,",1
hair:,1
half',2
"half-court,",1
half.,213
halli,3
hallway,3
"hallway,",3
hall’,1
halt.,2
"hampshire,",1
hana,1
hanig,2
happ,5
happened?,1
happiest,3
happiest.,1
"harden,",2
harder,8
"harper,",7
"harrah's,",1
harrow,1
harvard,2
"harvard,",1
haskin,3
hatr,1
haunt,1
have,6
hawkeyes',5
hawkeyes.,1
hay,6
hazzard,10
"hazzard,",1
he',160
head,202
headline-grab,1
health,5
health.,2
hear,20
"heat,",2
heat:,2
height,11
height.,2
her?,2
here.],6
here.’,1
hermida,3
hermida',1
heroic,2
"hesitating,",1
hiccup,1
hidden,2
"high,",1
high-major,1
highli,13
hijack,3
hill,32
him?,2
hint,4
"hipp,",1
hitless,1
"hittner,",1
hodgin,2
"hof,",2
"holdsclaw,",1
holiday,2
holli,9
"hometown,",2
honda,2
"honors,",1
hook'em,1
"hopefully,",2
hor,1
horizont,1
horrend,1
hospital.,2
"hot,",4
hot-shoot,2
hotschedul,1
house,1
howard,67
howard',4
howard.,1
howev,1
"hudson,",1
huff,1
hug,12
"huge,",4
humphrey,2
"hungry,",3
hurrican,17
"hurricanes,",3
"hurry,",1
"hurts,",1
husband,3
hush.,1
hustl,2
i,5
i'll,11
i'v,56
"ice,",2
idiosyncrat,1
ilicit,1
ill-advis,2
imagin,8
"imaginable,",1
imagine.,1
"impatiently,",1
imperfections.,1
important.,2
impossible.,2
imprint,1
imus.,1
in-person,1
in;,1
inbe,1
"incessantly,",1
incom,5
income.,1
increased.,2
increasingli,2
incredible.,1
incredul,1
ind.,9
"indeed,",3
indict,1
indiffer,1
ine,1
ineptness.,1
inexperience.,1
infield,4
infract,2
infuri,1
injured.,1
injuries;,1
"inning,",1
inquiri,3
"insiders,",1
instant-replay,1
"insurmountable,",1
integr,4
intend,6
intended.,1
intense.,1
intentionally.,1
interest.,1
interf,1
interim.,1
"international,",1
internet,1
interrupt,2
intimid,3
intract,1
intrigue.,1
introduct,1
invalid,1
invent,1
investor,1
iona',1
iona.,5
iowa-drak,1
iowa’,5
ipad,3
iran,1
iron,3
irresponsible,1
"irwin,",1
"is,",24
is:,3
isabel,1
ismael,1
isol,3
issu,20
issue.,3
itself,1
itself.,3
it’ll,1
ivi,15
i’,3
jacksonvil,5
jahlil,2
jam.,2
"jama,",1
jama:,1
jamar,1
jan,6
"jans,",1
japan',1
jare,29
jasmin,1
javon,2
"jayhawks,",4
jazmin,1
"jenifer,",1
jenkins',1
jenkins.,2
jenni,4
jerome',2
jersey,12
jersey/brooklyn,1
jesper,1
"job,",7
jog,3
johan,1
john,76
joke,8
jon,14
"joseph,",3
judg,9
judge',1
judgment.,1
judkin,3
juggernaut:,1
jump-hook.,2
jumper,64
june,3
"just,",5
justifi,2
"justified,",1
k.j.,2
kaepernick,2
kamau,3
kansas',3
kansas.,8
"karma,",1
katrina,1
kavel,9
keep,123
keke,3
keldon,16
kemba,2
ken,4
kenisha,1
kennel,1
kenpom,2
kenpom),1
kentucki,273
"kentucky,",36
kentucky:,8
kermit,2
kerwin,1
ketchapp,1
khadeen,1
"kid,",6
kidd,3
"kidnapping,",1
kikuchi,2
"kind,",1
kindli,1
knee,65
knees.,1
knights’,2
know.,9
kobe,1
koumadj,18
kowalkeiwicz,1
kudo,2
kuffner.,1
kurti,1
l.a.,1
la,24
labor,2
laid-back.,1
"lakers,",2
lament,3
lamonte',2
landrum,10
lane,39
lanes.,1
"lang,",1
languag,5
"lanky,",1
lans,2
larg,29
lashoff,1
"last,",4
"lately,",3
latent,1
latvia,1
launch,11
lawmak,1
lawrenc,2
leaderboard,2
league',16
league.,8
league’,2
leav,61
leave.,3
lee,4
left.,127
"lefty,",1
legal,47
"legalizing,",1
"leggett-jack,",1
"legislation,",1
lend,1
"lenient,",1
"lent,",1
leonsis',1
"less,",6
lesser-known,1
lesson,5
level,138
lexi,5
"life-changing,",1
life.,12
lift,26
like,483
likewis,1
lillard,1
"line,",22
line:,8
lineag,3
"lineup,",2
lion,8
lions.,1
lipscomb',2
"literally,",1
"little,",1
little-known,1
littler,2
liu,11
liu-brooklyn.,4
lo,25
"lo-fi,",1
"lobo,",1
locker,71
locker-room,2
lofti,1
lone,20
"long,",22
long-await,5
long-shot,1
longest,15
longtim,15
"look,",1
loop,1
lopsided-win,1
"lost,",7
lost:,1
louder.,2
"louisiana,",1
louisvil,148
"louisville,",56
louisville:,6
low-post,1
low.,9
lower-seed,1
lowri,1
loyalti,1
"lsu,",9
lsu:,1
luck.,2
luckier,1
"lucky,",1
lunch,3
lundin,6
lung,2
maac,1
"mac,",1
machel,1
machin,1
machongw,1
mack,4
maeva,1
magar,1
maggard,3
main,25
mainstay.,1
major-confer,2
makayla,1
male,3
malfeas,1
man',2
man.,7
mangakahia,5
mania,1
manner,1
"mano,",1
march!,1
"marcus,",1
margaret,1
margin;,1
marin,5
"marinelli,",1
market.,1
"markets,",1
marlin,1
"martin,",2
maryland’,1
"mary’s,",2
"mashburn,",1
mass,1
massiv,10
master,9
matchup,99
mateen,1
materials,1
math.,1
matter.,6
matthews',1
matthews.,1
mav,2
"mavs,",1
maya,3
"maybe,",1
mayhem,1
"mcbrayer,",1
mccaffrey',1
mcclain,8
mccowan',2
mccowan.,2
"mcdavis,",1
mcdonald',4
mcdonald.,1
"mcgraw,",2
mcgregor,1
mcilroy',1
mcknight,1
mcmahon.,3
mcnamara,1
md.,8
medicin,1
medicine.,1
"meet,",1
meeting.,1
megastar,1
melley,1
meltdown,3
meltdown.,1
melton,1
melvin,1
member,33
"members,",1
memori,16
"memory,",1
memphi,4
"memphis,",1
"mentor,",2
mentor:,1
merchant,7
method,5
"methodically,",1
metro,4
mexican,1
"mfiondu,",1
miami,62
miami;,1
mich.,1
mickelson,1
microphon,1
mid-major,24
"mid-major,",1
"mid-plus,",1
midair,1
"middle,",5
midst,1
mighti,3
mikesel,4
milit,2
millan,1
"miller,",2
million),2
mind,18
mindset,4
minutes.,74
miser,3
"miss,",11
"missed,",2
mississippi.,1
misus,1
mitch,6
mitchell.,1
mizzou,1
ml,1
mock,8
moda,5
model,5
moin,13
moines.,3
molest,2
"money,",2
moniker.,1
montana,31
montana',1
montana.,2
"month,",12
moo,9
mooney.,1
"moore,",2
morant',12
morant.,8
morin,2
morsel,13
moss,4
"motivation,",2
"mouth,",2
"move,",2
mr.,43
"much,",6
much-need,2
mueller,2
"muir,",3
mulkey',5
mulkey.,2
murder,2
"murray,",1
musician,2
must-se,2
"mutt,",1
mutual,5
mvp-type,1
mykasa,1
mykea,3
myriad,1
mysteri,1
n'kosi,1
n.d.,1
n.d.s.u.,2
n.y.,14
na.,1
nadi,2
naia,1
nail-bit,2
naiv,1
