!,66
!!,23
!!!,29
!!!!,12
!!!!!,4
!!!!!!,2
NW,5
OF,31
OM,1
OT,150
O’,1
P5,1
PC,9
PJ,44
Pt,2
QU,3
R,2
SO,10
Sr,1
TL,2
TS,1
To,90
Tv,5
UB,2
UP,5
Us,2
VT,25
W.,2
Y,2
[510035],1
[8]tennesse,1
[duke,1
[more,1
[ncaa],1
[new],1
[unabl,1
_1lilt,1
_agent49,1
_except_,1
_purdu,1
_reago,1
a&amp;amp;m?,1
a...,1
a.m.,25
a.t.,1
a_hudy:,1
a_mellette3,1
aaannndddd,1
aafapollo,1
aaron,24
ab1132,1
abil,14
abilities.,1
aboard,1
abolished.,1
abramowicz,1
abril,1
absurdity.,1
acabei,1
acc,72
acc!,1
acceptable?,1
access,8
"access,",1
accomplish,18
acerothsteinvip,2
achil,2
acoust,1
actionapp.,1
actor;,1
acts,1
ac­cord­,1
ad,48
adamamin,2
adamhbeasley,1
adampdonaldson,1
adamschein,1
addi,1
addicted2helmet,1
adidaswrestl,2
adio,2
"administration,",1
"admirable,",1
adolph,17
adopt,17
ads.,2
adult,5
advances.,2
aegfacil,1
affili,4
afir,1
afraid,7
after-the-fact,1
after.,3
again!!,1
again..ncaa,1
against,8
against...,3
age,22
agency.,2
agent;,2
"agente,",1
agents,1
agentzero,1
ages',4
ages.,6
aggies!,3
aggiesoftbal,2
aggietrk,1
ago:michigan,1
"agree,",5
"agreed,",1
"ahora,",1
aic-ncaa,1
aic-st.,1
aic_hockey?!?!,1
aiccommit,1
aicjacketsvoic,1
aidankunst,1
aim,5
aiment,1
air.,2
airmovingdevic,6
airport,2
"al,",1
alaforce.,1
albany!,2
"albany,ny!",1
albanyregional!,1
albert,1
album.⠀,1
alcanzado,1
alec_mcchesney,1
alexander_era,1
alexburkec,2
"alexis,",1
alexshawespn,1
ale…,1
alfa,1
alford,1
"alive,",1
aliyahgustafson,1
"all,",11
all-american,24
all-confer,1
all-season,1
all-tourna,5
all22,1
all:,3
allbrightnfl,1
allegedly,1
allentown.,3
aller,1
"allergies,",1
alley,4
alley…,1
allie_ostrand,1
allinkid,2
allow,173
allsecmwregionelite82019,1
allyship,1
alma,16
almighti,1
along.,2
alongsid,3
aloysiuspart2,1
alpha?,1
altered.,1
"alum,",6
alumn!,1
alumnu,3
alums.,1
am1340,1
ama,1
amari,1
amarillo,1
amazonsel,1
amecia,1
amen.,2
"america,",1
"american,",4
american_fb,1
amherst,1
amid,9
amiright?,1
among,19
"anaheim,",5
analysis...credit,1
and...,4
andreas,5
andrewtumilti,1
andrewwallenn,1
andthentheresm,1
andyland,1
andyruth,1
angie',2
annasgourmetpopcorn,1
annecolorgreen1,1
annie',1
"annnnnd,",1
annoint,2
announc,67
"announcer,",1
announcer:,1
"announcers,",1
announcers:,2
announcer’,1
annoyance.,1
"annoying,",1
anrielhoward…,1
answer,19
"answer,",2
answer:,1
answers!,1
antigua,1
antonio,4
anybodi,22
"anybody,",3
anyday,1
"anything,",8
anyway?,2
"anywhere,",2
anywhere????,1
ap_top25,1
apex,2
apexlegend,13
apologies!,1
apologist,2
appearance.😜,1
appl,3
applic,2
applies,1
approach,8
approv,2
apps! 📲 marchmad,1
april,48
aqui,2
ar,3
archie_mil,1
are.,16
"arena,",4
argh!!,1
argu,16
arguement,1
arguments-from-ignor,1
arkansa,10
arkansasfan,1
arkansasrazorbackbasketbal,1
arnezzy,1
as...,1
ashleyjudd,1
ask,91
askhawkanyth,1
askren,1
asorblu,1
aspect.,1
"ass,",1
assassin',1
assault,3
association.,2
asucoachpow,4
asuhockey.,1
asvpsmatt,1
asylum,3
as favorit,1
"at&amp;t,",1
at&amp;t/cbs/ncaa,1
"athlete,",2
"athletes,",4
athletes=employees.,1
atlanta!,1
atm.,1
atmosphere!,1
ats?,1
attempt.,1
attend,46
"attitudes,",1
attn:,2
atv,2
au-,1
aub/kent,1
aubgreg500,1
auboeck,2
aubrey,3
"aubrey,",1
auburn!,5
auburn!!!,5
auburn-colleg,1
auburn-kentucky.,1
auburn-said,1
auburn-uk,1
auburnu,2
auburnunivers,2
aunt.,1
aurora,1
austin_keeney,2
austinpeay,10
automat,10
autr,3
avaient,1
avalanchecat,1
awesome!,8
awireman,1
ay,1
aznallin007,1
azules.,1
b),2
b./katelyn,1
b/c,7
b_braski,1
babs302,1
baby!!!!!,2
back-to-back.,1
backlash?,1
backstroke,3
bad?,3
"badgers,",1
badminton,1
"badminton,",1
baffl,2
bag,12
bailey.,1
bajillion,1
bakitart,1
baldelli,1
ball/palm,1
ball?!?!,1
balling.,1
ballscreen,1
balm,1
baloncesto,3
baltz),1
bama.,1
ban,21
bananas!,2
band?,1
"bandersonpxp,",1
bandwagon,4
bang,3
bangyourbooki,4
bar?,2
bargain,3
"barnes,",3
barrow,1
barstoolbdevil,2
barstoolgamblin,2
bartend,2
bartrhett,1
baseball?,2
baselin,2
basketal,1
basketball,8
basketball/footbal,1
basketball?,21
basketball??😼,1
basketball…,1
basketball😂,1
bastards.,1
basz808,1
batman,5
batman:,1
batt-doyl,1
battl,73
battletest,2
baumann,1
baylan295,1
baylor.,4
"bb,",3
bball,39
bbygrave_,1
bdavis914,1
be?,4
beach.,1
"bear,",1
bearcatsports',1
beard,46
beard?,1
bears',5
beast_mode_206,1
beatabl,1
beauracracy.,1
beaverad,1
become...a,1
bedroom...concept,1
bedtime.,2
beefandcorn,2
beforespringbreak,1
beganth,1
begins thursday,1
behavior,1
behind,39
bein,1
belichick,1
bell,9
belong.,3
below:,1
"belt,",1
bender!,1
"benefit,",1
benefits.,2
bennet,1
bent,2
bent_aileron,2
"best,",5
bestia,1
betonmystork,1
better-learn-his-nam,1
better.,39
"betting,",1
bettingexpert,1
bevin:,3
"bgeis_bird,",1
bgsu/umd,1
bgsuhockey,1
bid,24
bid!,1
bids.,1
bienvenido,1
big-tim,5
big_business_,1
bigalwallacekc,1
bigboidrew,1
bigdance!,3
bigger,19
biglugcanteen,1
bigmad,1
bigplaytr,1
bigredftbl,1
bigshowdevo,1
bigsportsguy08,2
"bill,",2
billbender92,1
"billions,",1
billplaschk,1
bills.,1
bindeho83,1
birmingham,2
birthday!,1
bitch,5
bitesquad,1
bitir,1
blackbal,1
blackhistory,1
blacklist,1
blackshear,5
blairkerkhoff,1
blakedudoni,1
blame,25
blash,1
blaskovic,1
blazer,4
bleedblu,3
bleeped??,1
blikemikee,1
blindness.,1
bloat,2
"block,",4
bloods',1
bloods.,2
bloomberg,1
blossom,1
blue-blood,2
bluebaronbrian,1
bluegrass504,1
bmarcello,3
bo,4
"board,",3
bobbyguitar5,1
"bobcats,",1
bobo,1
bobrum1977,1
bodi,12
bodies.,1
bog,1
bogu,4
bokeck1,1
bokimblenba,1
bol.,1
bolt,2
bon,2
bonkers.,2
bonn,1
bonu,12
book,37
book)??,1
bookiecrush,1
booth,14
borboleta,1
border,1
borderlands,1
boroughbourbon,1
borrow,3
both.,8
bottl,7
bought,17
boundari,1
bounds?!🤷‍♂️🤦‍♂️,1
bourbon,3
boyfriend,2
boyhood,1
"boylan,",1
boys..,1
bracket,329
bracket....sh,1
bracket;,1
bracketalmostbust,1
bracketbust,11
bracketolog,6
brackets,1
brackets?!,1
bradydoti,1
braininjuryawarenessmonth,1
braintrust,1
brand!,1
brandonbeam971,1
brangelo75,1
brave,6
braxxx15,1
braytonbailey22,1
bread,1
break,118
break-1,1
break..,1
break?,1
breaking_new,1
breast,5
breast:,1
breaststroke,1
breaststroke.,3
breathe.,2
"brentstovercbs,",1
brettboeing22,1
brettgolightli,2
brewer,7
brewery,1
briamaranthu,1
brianonorio,2
briansausa!,1
briberi,3
briccyardlilyo,1
brick,1
bride’,1
bridgecarleton,1
bridgedal,1
bringyouragam,1
brinkleydjustin,1
britishgymfan,1
brittani,1
broadcast.,5
broadcasting),1
broadcasts?,1
broader,1
broken.,2
brooch,1
brooklynfritzi,1
brooklynsbeat,2
"brooks,",1
brooms!,1
bros,2
brown),1
brownuniversity!,1
"bruce,",3
bruce:,1
brucepearl,7
bruce’,2
bruh,12
bruner),1
bryant,4
bs!!!!,1
bshah79,1
bsnsport,1
btfu,3
btm,1
"btn,",1
bu_hmhs,1
bucket!,1
bucket!!,1
"buckeyes,",1
buckinick7,1
"buddy,",1
buddyhield,1
buffalo,13
buffalo!,1
buffalojenn,1
buffalosabr,2
buffet,1
bulldogsbasketball,1
bulldogsbasketballdetroit,1
bulli,5
bulls/ncaa,1
bumped.,1
burdsivu,1
burk,2
burke_supa,1
burningdesiredlsu,1
busca,1
busch,2
bush,3
bush_jason,1
busted!,2
bustin’,1
but...i,1
buts,1
"buy,",1
buyer,2
buzzer.,3
bvn,2
bvnmustangspbc,1
bwalker_sec,3
bwsports1,1
bye,11
byebyecat,1
byebyecoachk,1
byshondaland,1
b’ball,1
c'mon,1
c'ship,1
cabletv,1
cade_johnson,1
cae,1
cal,83
calculu,1
cali-i-fornia!,1
calipari-coach,2
call.,29
called?,1
callin,1
callmetrizzl,1
calls..just,1
calori,1
"cam,",1
camcush2,4
cameron_j_t,1
cameron_wydra,1
campaign.,1
campbel,2
campeonato,2
"camps),",1
campus?,1
camreddish,3
can't,122
canadiensmtl,1
cancelled???,1
cancer,6
cancer.,1
candid,9
candl,3
cannabisoil,1
cant',1
canyon,1
can’t,216
"can’t,",1
caolina,1
capabl,1
capobianco,2
captainrogers75,1
cara.,1
"card,",1
cardio,2
cardiovascular,1
cards.,1
career,88
career-high,4
career.,15
careerist,1
careless,1
"cares,",2
carlisle.,1
carlo,1
carnegiehil,1
carolina...,1
carolina;,2
carolinaref,1
carolina✔️,1
"carsen,",1
carsenedwards.,1
carsonedward,2
"cartel,",1
carvel,2
case.,6
"casino,",1
cassar-gwiz,1
cassiu,31
"cat,",1
cater,1
catlett,1
cavali,47
cave,3
cavs,1
cbb,16
cbcnew,1
cbi,2
cbp,2
cbs/tnt/tb,1
cbs6heather,1
cbs???,1
cbsgreggumbel,2
cbsnewyork,1
"cbssports,",4
cbtonnbc,1
ccaa,1
ccha,2
ce,4
ceckard,1
cedarsfood,1
celt,1
celtic,5
centralpark,1
cf13_,1
cfbm19,1
cfc100,2
chadwhetston,1
"chafetz,",1
"chalk,",3
challenge?,1
champ!!!,1
champaign_room,1
champion,100
champion!nwbearcatmbb,1
championship,530
"championship,",19
championship:,6
"championships,",22
championships:,22
chance!,3
chaney,2
change,1
change.,13
changemymind,1
changes:,1
"channel,",22
chaps!,1
charlotte,1
charm!,1
chattanooga…,1
chazreinhold22,1
che,1
cheapskat,1
cheatergame2019,1
cheaters.,1
check-in?,1
checkout,3
checks.,2
cheerlead,2
cheese.,1
chefgogolin,1
chegaram,1
cheia,1
chelseahandl,1
cheng,1
"chesapeake,",1
chest,3
chick,1
chidave21,1
chiefvolfan20,1
childersradio,1
"children,",1
chill,7
chip,8
chl,1
chnew,4
chokiest,1
choking,1
choos,18
chris_fett,1
chrisarnold95,1
chrisearl9,1
"christ,",1
chron_mattyoung,1
chryst,1
chuck_hendrix,1
church,1
cinci,1
cinderella’s.,1
cinnimini2,1
circa,1
circus.,1
citi,50
civic,1
cjjackson,1
claim,30
"clark,",1
class.,6
classroom,1
claudia,2
claus,3
"clause,",1
clausi,2
clay,1
cleans,1
clever,3
clever.,1
clevta,1
clich,2
clickbait,1
climb!,1
clips.,1
clock.,2
clone,1
close.,20
closers,1
closes?,1
closet,3
"closures,",2
cloth,1
"clubs,",1
cluster,1
clydesdale’,1
cmac672,1
cmball10,1
cnice2,1
coach_blak,1
coachbb,1
coachbrucepearl,20
coachbwalton,1
coachcarsonfu,1
coachcjbbal,2
coachdbattaglia,1
coachdkirk,1
coachdoti,1
coaches.,24
coaching.,3
coachjackroach,1
coachjeffwalz,4
coachjwooden,1
coachklein4,1
coachlmalonecu,1
coachsampsonuh,4
coach…,1
cobi,3
cobra,1
cockydog14,1
coersion?,1
cohen,1
col,1
coleschneider3,1
colg,1
colgat,12
collazophilli,1
"collective,",1
college-level,1
college.,13
collegebasketball,6
collegeboundnh,1
collegenaespn,2
collegereadi,2
collin,4
collins😂,1
collusion.,1
colonel,3
color,15
colorado,3
colter_sullivan,1
comb.,1
combin,25
come!!,1
come],1
comeback.,1
comedi,4
comes.,1
comey,1
comical....,1
commemor,4
comment),1
commentary.,2
commerci,93
commercial?,2
commissioner;,1
commit,35
committee?,1
commodor,1
comp.,1
compact,1
compel,4
compensation?,1
competent.,1
competition.,1
competição,3
complet,87
complicated,1
comput,17
computerscienceisfun,1
concert,7
concili,1
conclud,6
conclusions!,1
condens,1
condon,1
conduct,3
conf.,4
conference/tourney,1
conferences,2
conferences.,4
confin,2
congratulations...northwest,1
congratulations ,1
congress,5
congressmanruiz,1
conjectur,1
connect,8
connections!,1
connorpholt,1
consent,1
conserv,1
considerado,1
considerate.,1
consol,10
consumerandcarexam,1
contact,17
contact!,1
contest,15
contest!,1
"contests,",1
continue?,2
continues!,1
contra,1
contrat,6
control!!,1
conveni,2
converted.,1
convict,3
convo..,1
conway,1
cool,19
"coolers,",1
cooney',1
copi,5
coreyevans_10,1
corkscrew,1
cornell,1
corni,2
cornnat,1
corprew,1
correct.,14
correctly?,1
cortlandspmg,1
coteri,1
couch,7
cougars:,2
couldn't,2
could’v,4
councilman,1
councilmanbm,1
couponcommun,1
courag,4
couragejd,1
cours,30
"course,",3
coursesup,1
court.,15
"cover,",1
"covered,",1
covered:,1
cowboys,1
coyot,2
cpiwealth,1
craigslist???,1
crank,2
cranki,1
crawford,1
crawl,1
crazy.,4
crd1074,1
creativ,4
credibl,1
cremin,1
crew!!,1
"crew,",2
crew:,2
crews.,1
crime,13
criminals,1
criminellelaw,1
criticize.,1
crook!,1
crooked!,1
crookedheartdoc,1
crosspasspod,1
crowley,1
cruel,5
crumb,1
crunchmastercrack,1
crushed!,1
crybabi,2
crystal,2
ct/4,1
ctfoodhub,1
ctharris3678,1
cuban???,1
cubbies.,1
"cubs,",1
cudmorecolin,1
cuidanc,1
"culliver,",1
"cup,",5
cup:,2
curios,1
curl,4
curry',2
curry.,5
curs,6
curtain!,1
cusp,1
custody...what,1
cut.,1
cuzzo!,1
cxmcphie,1
cybercat919,1
"cynical,",1
czechvar!,1
d-ii,5
d.c.-base,1
d1,4
d1/ncaa,1
"d2,",3
d3lax,1
d?,1
"dad,",2
daily!,1
dailyq:,2
daleb1,1
damages.,1
dame,74
dame!,2
damentavern,1
damnit,1
damnnnnn,1
dan_donovan_17,1
danbart3,1
dance.,3
danceteam,1
dancing.,3
dandakich,4
dando,1
danett,1
daniela,1
daniels86304922,1
danleach971,1
dannygolfbucky4,1
dannyweisgerb,2
danpliszka,1
danya,1
dark,7
darling.,1
darryl_dora,1
"darts,",6
dash,4
date,46
dattebayo31000,1
daulton,3
davefoster17,1
davependri,1
dave’,1
davidteelatdp,2
davidworlock,2
davidwysong_,1
dawnatfox9,1
"day,",15
day:,5
daylight.,1
"days,",2
dbongino,1
"dc,",2
dc:,1
dctv,1
de'andr,2
"deadline,",1
deal,42
deal!,1
"death,",3
debbieantonelli,3
debut,15
dec.,2
december25guy,1
decis,20
decision.,2
deck.,1
declaring.,1
decommit,1
dedic,6
deduct,2
dee,1
deeper,2
deeper.,1
deeply,1
deepwatermik,2
defender.,1
defense,2
"defense,",8
"defensive,",1
defer,1
degrass,1
degre,12
degree:,1
deiti,1
dejamo,1
del,18
delaki,1
delay,1
delay?,1
delegitim,1
delet,2
delhidr,1
delicate.,1
delighted.,1
deliv,18
"delivered,",1
delong,1
delorme_gilbert,1
deltalima21,1
"demand,",1
demek,1
demise.,1
dentro,1
"denver,",3
denverpost,1
depaolo,14
depart,6
department?,1
deplan,1
deport,1
deportivo.,1
depressing.,2
deptula,1
derby.,1
derek!,1
dernier,1
derushaj,1
deserv,81
deserved...prick.,1
desper,4
despit,28
destination?,1
destiny.,1
deter,2
detest.,1
detroitbasketbal,1
devinbook,1
devoid,1
dez,3
dhsgov,1
di,2
diamondandsilk,2
diary/podcast,1
dice,1
dicen,1
dick’,1
dictionary.,1
did?,1
didnt,12
die.,4
died.,2
diego:,1
diego_n,1
diem,1
diet,1
diffcult,1
different...even,1
differenti,1
dig,4
"diii,",1
dilapid,1
dillondavis3,1
diminish,1
ding,4
dingbatqueen,1
dingers?!,1
"dinner,",1
direct...,1
dirigent,1
dirti,7
dirty...alway,1
disaster..wher,1
disbanded.,1
dish_answ,1
dishtv,1
distanc,3
distance.,1
distribut,3
districttrivia,1
diver,2
"divers,",1
dividend,1
division1,1
djkidscen,1
dkny:,1
dm?,1
dmennen14,1
dm’,1
dnt,1
"doable,",2
doc,3
docs.,1
doctorgc,1
doctorofdunk,2
docu,1
"dodgers,",1
domandthund,1
dome,3
domino,1
domino',1
dominqu,1
"don't,",1
donavandebo,1
done-,1
done..,1
donkey,2
donoho,1
dontfavortheblueblood,1
donut,11
don’t!!!,1
dook',1
dook.,4
doom,3
door.,3
doordash,6
down?,1
download,5
dpoy,1
dpshow,2
dqd,1
dr_unimpress,1
drafts...that,1
drakerelay,1
drdarvin_spmg,1
dreck,1
dress,6
drew,10
drewmorris1983,1
drggrizz,1
drinks.,2
driven,2
driveway,1
drkatrinakeen,1
drmcstinki,1
drury,1
dsparchiv,1
dtaurasi,1
du_pion,1
"ducks,",1
dud.,1
duelo,1
dujedukan,1
duke&amp;apos;,3
duke-msu:,1
duke....,2
duke/texa,1
duke/uk,1
duke/virginia,1
dukealumni,1
dukebia,1
dukefanvers,1
dukeloses,1
dukevsfield,1
duke—and,1
duke—onli,1
duke’,25
duke🔵⚪️,1
"dukies,",1
dumber,3
dumbo,1
dunk,43
dunk...that,1
duplic,1
durr.,3
durr_01,1
dwayn,1
dwyane’,1
dynam,2
défens,1
día,1
e10hau,1
each,15
each!,1
eamonnbrennan,1
earl,1
"early,",4
earned,1
earnit,1
easi,39
east?,1
eat.,1
eatinct,2
ebaysal,1
ebrooksuncut,1
ecac,5
ecpjohnmartin,5
edapeep,1
"edge,",1
edition:,1
editor,3
edt,5
edtechnerd,1
"education,it’",1
edward's....best,1
edwards’,17
ef,2
effici,12
eight&gt;..,1
eight-,1
eight--lat,1
eight;,4
eights.,2
eight showdown,1
"eitherways,",1
eject,1
ejecutoria.,1
ejoeyward,1
ejoyce7,1
eklprepreport,1
elc,6
elcs.,1
elder,2
eldred.,1
electric.,2
elendi.,1
elev,12
eli_w777,1
elite,1
elite8,215
elite82019,9
elitecoach,1
elitedawg,1
elle?,1
elliottzelenak,1
ello,1
else?,2
else’,1
em,17
em!!,1
embarrassingli,1
emblem:,1
emili,4
emilykmm,1
"emmert,",2
emphat,1
empir,4
emporer;,1
emu,1
"enchanting,",1
end,310
end!,2
"endgame,",1
ends.,1
energi,9
engler.,1
enlighten,1
enough?,2
"entertaining,",1
entir,71
"entitled,",1
epic!!,1
epicfail,1
epl,1
"equal,",1
equality.,1
equival,5
eric.,1
erik_skopil,1
ernie282849,1
erstwd,1
espn/ncaa/nba,1
espn?,2
espnews.,1
espnhom,1
espnradio,1
espnstatsinfo,6
espnw,7
essa,2
establish,9
"estate,",1
estfan1964,3
et,40
et!!,1
et/10,1
etanthomas36,5
eugen,2
evan,2
even.,1
evening.,3
event,85
events.,11
everybody’,1
everyone',4
everyone.,5
