word,count
candidates.,1
capela,14
capit,16
captain,11
captiv,1
car,4
cardin,3
career-high-ti,1
cari,4
carlson,2
carniv,1
carolin,1
"carolina,",7
"carroll,",1
carter-william,3
casino-industri,1
cast,6
casual,1
catch-and-shoot,1
cause.,1
cba,4
celebr,30
celebrate?,1
celebrity.,2
cell,1
celtics),1
cent,1
ceremony.,11
certain,6
"challenging,",2
chance.,4
chancellor,1
chances.,1
chang,36
"chapter,",1
charact,10
chariti,1
charli,4
check,11
chef,4
chemistri,2
child,6
chosen,1
chri,33
christian.,1
cia,4
clank,1
classic,1
clean,3
clifford.,1
clinch,22
clobber,1
clutch,6
coach?,1
coast,10
"coast,",2
codi,4
cofer),1
coincid,1
collier,1
"columbia,",7
comfort,8
command,1
"commissioner,",1
common:,1
"company,",1
company:,1
comparison,2
competitor.,2
comprehend,1
concert.,1
concuss,2
condemn,1
"condos,",1
confer,106
"conference,",8
"confidence,",2
"confident,",2
connecticut,5
"consideration,",1
constantli,2
contact.,1
"contenders,",1
content,10
contest.,3
continues.,1
contract.,4
contribut,32
contributor,1
control,14
conven,1
cook,2
cooking?!,1
cool.,6
cordial,1
corrupt,4
cost,4
"cotton,",1
council,1
councilman',1
counselor,1
counter,3
"country,",6
cousins',1
coverag,4
"covington,",2
crazi,5
creat,14
credit.,2
cri,1
critic,3
crowd,25
"crowd,",3
crucial,7
crush',1
curri,54
d-wade,3
d-wade',1
dalla,51
damage.,1
dana,1
danger,1
danjel,2
darren,2
dashrobtop,1
"data,",1
dave,17
david,21
dawkin,8
dawkins',1
de'anthoni,1
dead,3
deafening.,1
deal.,2
dealt,5
dear,1
decid,31
decisions.,2
deem,1
defeat.,1
defense-mind,1
degrom,1
dellavedova,3
demolit,1
deng,3
dennehy.,1
denni,8
depth,8
design.,1
determin,6
"detroit,",8
devil',1
"devils,",3
dickinson,7
dictate.,1
"disappointment,",1
disciplin,2
discourag,1
"discussion,",1
dismal,1
dismantl,1
disrespect,1
district,9
diversity.,1
divis,24
division-lead,1
do,1
"documentaries,",3
dollar,5
"dominion,",1
doncic',1
doncic.,1
"done,",4
"doors,",1
dormitori,1
"dorsey,",1
"double-double,",2
double-overtim,3
double-team,5
doubt,4
downhill.,1
downs.,1
downtown.,1
draft.,10
drain,4
drawback,1
drawn,1
dream.,1
drew',1
dribble.,1
"dribbling,",1
drink,1
drown,1
due,26
duke,66
duke-michigan,1
duncan,9
dunk-fest,1
dunk.,5
durant?,1
dure,1
dutcher,1
dwarf,1
dwindl,2
dynamo,1
