Name,G
67-56,1
68-61.,1
"69,",2
69-65,2
69.9,1
7-2,1
"7-6,",1
7-foot-2,1
7-for-12,2
7-of-12,1
7.6,2
70-70.,1
71-43.,1
72,5
72-54,1
72-68,1
74-70,5
75-64,2
76-65,2
76ers',2
76ers.,4
77-70.,1
"78-67,",1
79,5
79-54,1
7:23,1
8-0,9
8-for-14,1
8.4,1
80-73.,1
80-76,3
81-77,1
"83,",2
"83-79,",2
85.5,1
86,2
86-82,1
89-78,1
8:10,1
"9,",1
9-23,1
9.2,2
92-50.,1
93-75,1
94-second,1
95.6,1
96-43,2
9:18,1
9:25,1
AS,2
C,5
D.,4
EU,1
GO,1
HE,2
II,2
K.,2
MY,3
NO,1
Oh,1
R.,7
RJ,11
We,73
_,1
abdomin,1
abilen,8
abl,55
abli,1
about.,2
abund,1
academy.,1
accept,7
accomplish.,1
achiev,4
acknowledg,7
acrobat,1
"action,",3
activ,9
actor,4
"actually,",2
"added,",2
addit,6
administr,2
admitted:,1
advantag,42
"adversity,",1
advis,1
advisori,1
afterward,4
age-rel,1
age.,1
agent,5
"agent,",6
aggies',2
"ago,",18
ahead,40
"ahead,",3
ail,1
"alas,",1
albany.,1
aleah,3
alert,2
alex,2
alexander-walk,1
alexi,4
all-big,4
all-tim,19
"allegations,",2
"alone,",3
amass,1
ambros,1
"ames,",3
"ana,",1
and,109
"angry,",2
announcement.,1
anonym,1
anterior,1
"antetokounmpo,",5
anthem,3
anti-trump,2
anticip,4
anyone.,1
appar,8
appeal,1
appeal.,1
"appearances,",4
approxim,4
"arc,",5
argentinian,3
ariza,2
arm,3
art,1
ascend,1
"asimov,",3
aspir,1
assess,1
assistant',1
assists),1
assur,3
atlanta',3
atlanta.,3
"attention,",2
attrit,1
auburn,84
auburn',7
auburn.,5
"austin,",2
author,6
avenatti’,3
avenu,2
averag,108
averi,5
award,3
"award,",2
"away,",4
awe,1
back,192
bagley,10
baird,2
ball,105
"ball-handers,",1
base,35
baskets.,3
bass,1
bat,2
"beat,",1
"beatable,",1
beaver,23
"becoming,",1
before.,4
began,18
"began,",1
begun.,2
bell',1
bell.,1
bench,79
"bench,",8
berat,1
bertz,1
beset,1
best-laid,1
beth,2
bid.,3
"big,",3
bigs.,2
bitterli,1
bledsoe',2
bloc.,1
bloomberg.,3
blow,11
blowout,7
bluder,2
blue,55
bogut,1
"bogut,",2
bohannon’,1
borrego,1
boss,3
bother,6
bottom,12
bout,1
boy???,2
"boys,",1
brace,2
"bracket,",6
brad,3
bradi,3
bradley,12
brand.,1
brandon,11
brandt,1
brawl.,2
brazen,2
"breakdowns,",1
breakthrough,1
breez,2
brenna,1
"brexit,",1
brianna,4
brilliant,2
british,2
broad,2
brogdon,3
brook,14
brooklyn',1
brooklyn.,7
bruise.,2
brunson.,1
brush,2
bucket,8
bucks',5
bucks.,3
buffalo',6
buffalo.,8
"building,",5
bulls',4
bulls.,3
bursiti,1
"business,",1
busted.,1
bustl,1
"but,",4
buzzer-b,2
cal',1
cal.,1
"caldwell-pope,",1
"calendar,",1
calf,2
"caliber,",1
"calif.,",9
calm,1
camera,4
candidates.,1
capela,12
capit,7
captain,6
car,4
cardin,33
cardinal.,2
career-high-ti,1
cari,4
carleton,6
"carolina,",14
carolina:,3
"carroll,",1
carter-william,2
carter.,2
"cases,",2
casino-industri,1
cast,7
casual,3
cause.,1
"cbs,",2
celebr,30
celebrity.,1
cell,1
celtics),1
centers.,1
ceremony.,7
certain,4
"challenging,",2
chance.,5
chancellor,1
chances.,1
chang,32
channel,1
"chapter,",1
charact,8
characterist,1
"charged,",1
charging.,1
charles',1
charli,5
check,14
checkmat,1
chef,4
chemistri,2
chess,2
child,4
chri,25
cia,3
ciganda,3
clank,1
classic,1
"classy,",1
clean,2
"client,",3
client’,1
clifford.,1
clinch,13
clutch,6
cnn,2
coast,25
"coast,",5
"coasters,",1
codi,1
cofer),1
coincid,1
colin,1
"coliseum,",2
collier,12
collus,1
"columbia,",31
columbu,3
comfort,5
command,3
"commissioner,",1
"company,",1
company:,1
comparison,1
competitor.,2
comprehend,1
concert.,1
concuss,4
condemn,1
"condos,",1
confer,148
"conference,",4
conferences;,1
"confidence,",1
"confident,",2
confus,2
connecticut,3
"consideration,",1
constantli,1
contact.,1
"contenders,",1
content,7
contest.,7
contract.,3
contribut,30
control,23
conven,1
cook,6
cooking?!,1
cool.,3
coral,1
cori,3
"corosdale,",1
corrupt,8
cost,3
"cotton,",1
council,1
councilman',1
counter,2
"country,",9
country’,1
court;,1
coverag,3
"covington,",2
crazi,1
creat,10
credit.,3
cri,1
critic,5
crowd,25
"crowd,",2
crucial,5
cumberland,2
cumberland.,1
cunningham,1
curri,36
"cycle,",2
dalla,27
damage.,1
dame',5
dame.,2
dame’,1
dana,4
danger,3
daniels’,3
danjel,2
darren,2
dave,13
"davenport,",1
david,27
dawkin,57
dawkins',3
dawkins’,1
de'anthoni,1
dead,4
deafening.,1
dealt,8
dear,1
debauch,3
"decade,",1
decid,27
decisions.,2
deep-run,1
defense-mind,1
degrom,1
dejon,2
dellavedova,1
deng,4
denni,3
depth,7
"depth,",1
determin,6
"detroit,",6
"devils,",3
dicki,1
dickinson,5
dictate.,1
disadvantage.,1
"disappointment,",1
disbelief.,1
disbelieving.,1
disciplin,1
discourag,3
dismantl,1
"dispute,",1
disrespect,2
district,8
divis,18
docket,1
"documentaries,",3
"dogs,",1
dollar,9
dome.,1
doncic.,1
"done,",3
dormitori,1
"double-double,",3
double-overtim,2
double-team,3
doubt,10
downhill.,2
downtown.,1
draft.,9
drain,11
drawback,1
drawn,2
dream.,1
drew',1
"dribbling,",1
drown,1
due,25
duke,151
duke-michigan,1
duncan,6
dunk-fest,1
dunk.,1
durant?,1
dure,1
dutcher,1
dwindl,3
dynamo,1
each.,1
earlier.,3
east),1
eastern,21
"eastside,",1
eaton,1
edward,21
edwards',4
edwards.,1
"efficiency,",2
"effort,",2
eight,167
"eight,",3
eke,1
elections.,1
elfrid,3
email,3
emes,1
end-all.,1
end.,17
enforc,4
ennis.,1
ensur,4
entic,1
entrench,1
"episode,",1
erik,5
erron,1
error.,1
especi,20
espinoza-hunter.,1
"euro-step,",1
everywher,5
exact,2
exciting.,1
execute.,2
exhal,1
exhibition),1
exit,10
"exonerated,",1
expens,4
"expenses,",2
expired.,3
eye,4
ezeigbo,2
fabric.,1
"face,",1
face-tim,1
facebook.,1
factor,4
fade,3
fair,2
fairli,1
fake,4
"falling,",1
fallout,3
"families,",3
fanci,1
fare,1
"fast,",1
fast-pac,2
father',2
father.,1
favorit,9
fbi,5
feat,1
february.,4
feedback,1
"feel,",1
"feeling,",1
"fees,",1
feisti,4
"feisty,",1
fifth-lead,2
fight.,1
finalist,1
financ,1
"fine,",2
finger,2
finger-rol,2
finney-smith,1
first-half,26
first-tim,4
firsthand,2
"fitzpatrick,",1
five,185
fla.,5
flight,1
flirt,4
floor-clog,1
florida,103
flu,1
flyin’,1
focus,15
foe,4
"footing,",1
fordham,4
formal,2
fought,9
fouled.,5
fouling.,1
found,25
four.,26
frame.,1
"france,",2
frazier,4
fred',1
fredett,1
"freshman,",3
"friday,",15
frontcourt,2
frontrunn,1
fsu,3
fuehr,6
fuel.,1
fulfilling.,1
funnel,3
futures.,1
g-league.,1
g/f,1
gabe,6
game),2
games.,86
gamewin,1
"gathering,",1
georgi,1
gere,3
gerrit,1
"gervin,",1
get.,2
giant,3
"giant,",1
glass.,3
gloat,1
glusac,1
go-ahead,9
going.,7
golden,44
"gonzaga,",8
gonzaga:,1
gonzal,3
"gonzales,",1
goodman,7
gorgeou,1
grab,47
"grandfather,",1
grave,1
green-clad,1
"greensboro,",3
greet,3
gregg,4
grin.,2
grinder,1
grizzlies.,1
grow,11
"growth,",2
gruesom,6
"guards,",1
guin,1
gustafson,5
"gustafson,",1
gut,3
"guys,",7
habitu,2
"hachimura,",1
hagan,6
hakeem,2
hall.,1
hamstrung,1
handl,6
"hands,",1
happened.,3
happy.,2
"hard,",6
hard-fought,1
hard-press,1
harper’,1
harrigan,3
harris.,2
hartford',1
"has,",3
haul,1
hawks',2
hawks.,4
"heal,",2
"heartbreak,",1
heartfelt,1
heav,1
heavi,2
heavili,1
helper,1
henri,18
henrik,1
her.,5
herro,4
"herro,",5
hide,3
high-fli,3
high-low,1
highest-rank,1
"highest-scoring,",1
highs.,1
him.,19
"himself,",3
hire,23
hispan,1
hit.,1
hold,40
hole.,1
"holiday,",2
holist,1
"home,",8
home:,1
homeless,1
"homer,",1
hone,1
"hoodie,",2
hoop,14
hoover,2
horn,1
"hours,",1
hous,11
howel,1
http://bit.ly/2cvamu,3
http://bit.ly/2hzcslw,3
http://bit.ly/2uqcabd,3
https://apnews.com/tag/nba,1
https://bit.ly/2cy7uuo,3
https://bit.ly/2nqzy4v,3
https://twitter.com/ap_top25,1
humbl,4
"humility,",1
hundr,2
hung,9
hunter,11
"hunting,",1
"hurt,",2
"huskies,",2
hyperkinet,1
igna,5
ignit,5
ikaba,1
illinoi,2
imag,3
iman,1
immigr,6
impact?',1
in,8
incognito,2
index,1
indiana',2
indiana.,4
individu,6
indoor,2
inferior,1
"ingram,",1
ingredi,2
inner,1
innings.,1
inside-out,1
interior,3
interst,1
"into,",1
iowa',2
iowa.,13
irekpitan,1
ireland,3
irk,1
"irvine,",3
irvine:,1
ish,1
"israel,",1
issues.,1
it'll,4
it.',1
it;,1
it’,17
"izzo,",6
izzo’,1
jackpot,1
jackrabbits',1
jackrabbits.,2
jackson,20
"jackson,",5
jaelyn,1
january.,4
jashaun,1
jaxson,1
jay,2
"jeff,",1
jeffrey,12
"jeopardy,",1
"jerebko,",1
jericho,1
jessi,1
jet,2
jodi,3
joked.,2
jolt,1
jones',1
jones.,2
jordin,1
journey.,1
joy,3
"jr.,",7
jubil,2
juici,4
"kabengele,",1
kai,1
"kalani,",1
kavanaugh,2
keita,1
keith,1
kelvin,3
kenni,8
kenpom.com.,2
key,25
kick,5
kidd-gilchrist,3
kill,6
kim,6
king.,2
kira,2
kispert',1
kiss,1
klay,5
knee-to-kne,1
knew,41
knicks.,5
knight',1
knockdown,1
kobi,1
kristian,1
kristin,3
krzyzewski’,1
kuruc,1
kyler,1
l.s.u.’,1
lajahna,2
lancers.,1
"larger,",1
larri,5
last-minut,1
late,67
latvian-born,1
laugher,1
lavin,2
leader,18
least.,1
lefties.,2
legitim,2
length,6
leonard,11
lewi,6
"lexington,",5
"lifetime,",1
light,6
liked.,1
list,14
literari,2
locat,4
"locomotive,",1
log,1
lon,1
long-handl,1
longer.',1
longhorn,5
looks.,1
"loose,",2
lord,1
"lose,",1
loser,1
"loss,",4
lotteri,14
lou,9
loui,5
lovel,1
"low-net,",1
lowest-scor,1
loyola,1
lubbock,1
luc,1
luxuri,3
mabri,1
maddest,1
made,316
magazin,4
magnetized.,1
mahom,1
make,257
manpow,1
"manu,",1
march,42
march:,1
marco,2
margin,14
marker,1
marks:,1
maroon-and-gold,1
marquett,16
mascot.,1
massachusett,1
masters.,1
matchups.,2
matern,1
"matsuyama,",1
matt,20
maverick,17
mavericks.,2
max-salari,1
maxey,1
maxim,1
"mccollum,",1
mcgee,6
mcghee,3
mcgruder,2
"mcwilliams,",1
meant,8
"meantime,",1
media,86
media:,3
men,10
mercer,1
"metric,",2
mi,10
"mickelson,",1
mid-american,6
midwest,31
mild:,1
miles',2
miles.,1
"millions,",1
"milwaukee,",5
mingl,1
minim,1
"minnesota,",6
minnesota:,1
"minute,",2
miscu,1
mismatch.,1
moment.,7
moments.,1
mompremier',1
monitor.,1
montgomeri,3
"months,",2
montrezl,6
more,14
moretti,10
"most,",2
"mound,",1
"movement,",2
moving.,1
mozambican,1
"mozambique,",1
msu,2
much-malign,1
muffet,3
murphy',3
muscl,3
myah,2
myself.,1
n.b.a.,6
n.c.,19
"n.f.l.,",1
nahziah,3
nail,1
naji,1
nalyssa,3
"nation,",1
nationals.,1
"natural,",1
naturally.,1
nba',7
nba.,5
"ncaa,",1
nebrasketbal,1
nee,1
"netflix,",1
"new,",1
newfangl,1
news.,3
night),1
nike',3
nike.,3
nikola,11
nine-point,1
nitpicking.,1
nmsu,1
noah,4
nois,1
norens,6
norman,4
norvel,4
notic,2
notified.,1
novice;,1
nowitzki,9
o'brien,1
"o'neal,",1
"oats,",5
obtain,6
occupi,1
offense.,5
"offensively,",1
ok.,2
"okeke,",5
oklahoma.,7
olymp,2
"on,",12
one',1
one-dimension,1
one-half,1
one.,13
onlin,2
ooh,1
opportunities.,2
"opportunity,",2
order,15
oregon',2
oregon.,6
"orlando,",6
orlean,25
orleans',1
orleans.,2
ought,1
our,22
ourselves.,1
oust,4
outlin,1
over,4
over.',1
overachiev,3
overnight,1
"overpassing,",1
owe,4
owens',1
p.m.,60
pace.,2
pacific-10).,1
pacific-12,2
pack,9
pain,7
paint.,6
panel,2
pant,1
par-3,1
particip,3
pass,55
"passion,",1
past.,1
pat,4
payoff,2
peculiar,1
penalti,3
percent,153
"percent,",1
"perimeter,",2
perspect,2
peski,1
peter,2
phillip,2
photos.,1
physic,7
physician,1
picture.,2
piec,3
pine.,1
pinnacl,1
"pitches,",1
pittsburgh,2
planet,1
plans.,1
"playmaker,",1
playmakers.,1
playoff-bound,2
"playoffs,",4
plead,3
please.,2
plucki,1
pnewberryap.org,1
point.,12
points. ,1
polished-far-beyond-his-20-year,1
ponds',1
"popularity,",1
porzingi,16
pose,7
possession.,5
possessions).,1
post.,8
pout,1
powerful.,1
practice.,1
"practiced,",1
prairi,2
pray,2
"preparation,",2
preseason,6
press,79
prevail.,1
princeton,1
proce,1
produc,11
profession,8
professor,1
profits.,1
"program,",9
program-worst,1
programs.,4
promin,4
prosecut,1
proud.,1
proudest,1
purdue',1
purifoy,4
push.,3
quadrant:,1
quarterli,2
"quartet,",1
quintillion,2
quo.,1
quot,1
rachel,2
"racist,",1
radford,1
rai,3
rams.,1
"range,",14
"raptors,",3
raptors:,4
rate.,2
rave,2
re-invest,2
read,4
readi,24
real.,2
"reality,",1
"rebound,",5
rece,2
red,56
red-hot,1
"reddish,",3
"redick,",1
reevalu,1
reggi,6
regional.,3
regulation),1
relax,2
"relentless,",1
rememb,3
remov,7
"renewed,",1
repair,4
repeat,5
reported.,24
reportedli,4
reporter.,3
republic.,1
request,1
respect,16
respect.,1
rest,52
resum,3
"retired,",1
reuter,71
reveal,3
revenue.,2
reviv,3
rice',1
rick,10
ricki,6
right-hand,3
right?,1
righti,1
"rights,",2
rim,22
rise,1
rivalry.,1
roach,2
"roach,",2
roared.,2
rob,5
robbi,2
robert,15
robi,1
rocket,29
roger,5
room.,7
roster,14
roster.,1
roundtabl,1
row,25
rubio,9
"runner,",1
"rusty,",1
ryan',1
safe,1
said.,509
sala,1
salvag,2
samir,1
samuel,1
san,49
sarkar),2
satou,4
saturday,61
saunder,6
"say,",5
saying.,2
says.,1
scenario,1
"schedule,",2
schofield,10
"schofield,",1
"school,",4
school-record,6
school/colleg,2
schools.,1
scintil,1
scoop.,1
scoring.,5
scrambl,1
scrub,1
seal,9
season,280
season',5
season-high,17
"season-high-tying,",1
season.,142
season’,2
seat.,1
sec',2
second-quart,1
second-to-last,1
"seconds,",6
"seed,",15
"seedings,",1
seen,13
selland,2
"sellers,",1
semifinalist,2
semrau,2
sensat,2
serious,5
"serious,",1
sesam,6
seven-point,5
seventeen,1
sexton,8
sexual,5
sham,2
share.,1
sheer,1
shirt,1
shock,1
shock:,1
shoot?',1
shooter,10
shooter.,1
shot,289
shot-clock,1
shoulder.,1
shout,3
shown,4
shrug,2
shuffl,1
shutout.,1
sign,27
"significant,",1
"simpson,",1
sing,1
single-digit,1
single-season,11
sir,1
sittenfeld',3
situat,5
sizzl,1
skid,2
slam.,1
sleev,1
"slim,",1
slip,4
sliver,2
"slower,",1
smallest,2
smart,5
"smart,",2
smile.,1
"soaring,",2
soften,1
solomon,1
solv,4
some,8
someday,1
someon,11
son,19
sons’,1
sophia,1
"sophomore,",5
soreness),3
sorri,2
sourc,3
south.,2
"southland,",1
souvenir,1
space,10
spartan,29
"spartanburg,",1
special,21
spectrum,1
spell,1
spellbind,1
spent,21
split-second,1
spokan,1
spoonriv,1
sport',1
sport.,1
spun,1
squad.,1
st.,13
staci,4
stadium.,2
stalwart,1
stand,22
"stand,",1
stanza.,1
stapl,1
star',1
star.,2
start,187
"start,",9
started.,4
statist,1
statu,9
stay.,1
"step,",1
step-back,5
stephani,5
sterl,5
"stevens,",1
stifl,6
still-baffl,1
"stir,",1
"stops,",1
stories.,1
storm,3
"strain),",1
"strain,",1
straw,1
stream,6
street;,1
strive,2
stroke,1
stuck,5
stuf,1
sturdi,1
subplot,2
success,26
"success,",3
suffer,18
summer,11
summer.,3
summer’,1
summit,6
summitt,1
"sundown,",3
suns',2
suns.,5
superior,1
surprised.,2
suspend,9
suspension.,3
suspicion,1
sweater,1
sweepstakes.,1
swell,1
swoosh,1
sync,2
syracuse',1
syracuse.,2
taco,3
tactician,1
take,146
takeaways.,1
talent,22
"tap,",1
targets.,1
tatum,2
tb,1
teacher,2
teaira,3
team,424
team-lead,1
"teammates,",5
"teams,",10
tech',10
tech.,7
ten,33
tenfold,1
tennessee',5
tennessee.,8
tennessee’,2
tenure.,1
terenc,1
terri,7
terriers',1
terrif,2
territori,2
than,2
thei,2
"them,",18
theresa,2
there’,1
they'd,2
they'r,36
thing,96
thing.,5
third-lead,3
this.,4
thome,1
thompson,10
"threat,",1
"three,",6
threw,7
through.,3
throughout.,1
thrown,2
thursday,54
thwart,2
tied:,1
tiger,73
tillman,3
time.,31
timet,2
tina,1
tip,14
tip-in,41
tirade.,1
tobia,6
toe,1
tommi,2
tonight,15
"tonight,",8
"tooth,",1
top-rank,3
tore,9
tougher,5
tournament).,1
transfer,13
transfer.,1
travel.,1
travi,5
trend,4
"tries,",2
trigger,1
"trip,",4
triumph,2
triumph.,1
true.,1
trust,9
tune,2
turn,67
turnaround.,1
turner,21
tweeted:,1
twilight,1
two-hand,2
two-hour,3
two-put,1
two-tim,3
tyasha,2
type,11
tyres,1
u.c.,3
u.c.f.,1
uconn,13
uconn',5
uconn.,4
"ultimately,",3
umbc',1
umbc.,3
unabl,2
unarm,1
unawar,1
"unbelievable,",1
"unc,",2
uncontest,2
under,2
under.,3
underdog,1
"underdog,",1
"underdogs,",1
understand,4
understood.,1
underway,1
unherald,1
unicorn',1
"uniform,",1
uniqu,2
units.,2
unlik,2
unofficially?,1
unpaid,1
unpredict,1
unprompt,1
unscript,3
upcom,5
updates:,1
upset-mind,2
us.',1
use,69
valanciunas',1
valparaiso,2
valuabl,5
vanderv,6
"vary,",1
vibe.,1
viciou,2
victory.,21
vietnam,3
view,6
viewer,3
villanova',1
villanova.,4
vinc,4
violat,11
"violence,",1
visitor,1
vols',2
vols.,1
volunt,14
"wac,",1
"waco,",5
"wade,",4
wall,2
walton,5
walz,7
want,102
"wanted,",1
warmup,1
warrant,1
warrensvil,1
washington',10
washington.,13
watchstadium.com.,1
waters',3
"ways,",4
we'v,40
"wealthiest,",2
"weapons,",2
wedg,1
"wednesday,",7
week,42
"weekend,",2
"weeks,",5
well.,29
went.,1
weren’t,1
wesson,7
"wheelchair,",1
where,2
whistl,2
white,17
white',2
white.,1
"whitney,",1
who'll,1
whoever,5
wiggin,12
"wiggins,",1
wild.,1
williamson,96
"win,",23
wind,7
windi,1
window,4
wins.,7
wipe,2
with.,3
withstood,2
wizard,12
"wizards,",3
wizards:,4
wolff,1
"wolfpack,",1
wolverin,26
wolverines?,2
"wolves,",4
women,5
women',28
won.,1
wood',2
wood.,2
woodard’,1
"working,",1
workout.,1
world,15
world',7
world.,5
worth,8
would-b,2
wreck,1
wrong,6
wrong.,3
"yeah,",4
year,195
year?,1
"years,",15
yellow-,1
york',1
york.,6
you'v,2
youth,5
you’v,1
zag,8
‘enjoy,1
‘i,1
!!!,1
$1.1,2
"$100,000",1
$2.52,1
$2.6,1
$25,8
$3.39,1
"$300,000",3
$340,2
$4,1
$4.2,1
"$440,000",1
$6.77,2
$70.3,1
$8.8,2
"'90s,",1
'd-wade!,1
"'dang,",1
'em.,1
"'hey,",2
'just,1
'the,2
(1),1
"(1,495)",1
(10,2
"(10),",1
(100-84),1
(11-for-24),1
(12),2
"(12.7),",1
(16).,1
(17,3
"(17),",1
(17-15),1
(18-16),1
(18.0,1
"(1998,",1
(20-15).,1
(204,2
(21-12),1
(23-11).,1
(23-14),1
"(23-9),",1
(24,2
(26),1
(26-10),3
(262),1
"(27-8),",2
(28-6),11
"(28-6),",5
(29-4),3
"(29-4),",1
(30-9),2
(31-6).,1
(33),1
(33-2).,1
(33-3),2
"(33-3),",2
(38,1
(57.6,1
(73,2
(762-295).,1
(a.k.a.,1
(cbs);,2
"(knee),",1
(mcconnell),1
(mclemore),1
(or,1
(ot),1
(sore,3
(strain,2
(sweet,1
(tbs),1
(ucla).,1
(won,1
--san,2
--the,1
-5,1
.721,1
0-3,2
0.7,1
1),1
"1,200",2
"1,444th",1
1-1,1
1-3-1,1
1-and-done.,1
1.5,1
1/2,14
10,248
"10,000",1
10-5,1
10-game,2
10-minut,1
10-of-16,2
10.2,1
10.9,2
"100,",1
104-84,1
104-98,1
105-99,3
106,3
"107,",1
108-85.,1
10:30,1
10:59.,1
"11,",3
111-102.,1
"114,",1
115-155,1
118-98,2
118.,1
11:10,1
11:45,1
11th,14
11th-place,1
12),2
12-1,1
12-8,1
120,3
"121,",4
"128,",1
13-6,1
13.3,1
132-108,1
133-132,1
14-11,1
14-4,1
"14-57,",1
14.8,4
15-12,1
15.,12
15.6,1
155,2
15:49,1
16-0,4
16-7,1
162,1
16th-seed,4
17,108
"17,000",1
17-21,1
"17-32,",1
17-5,3
17-game,3
17.2,1
17:51,1
"18,",4
18-3,2
"1865,",1
18th,8
19),1
19-1,1
19-10.,1
19-16,1
19-of-29,1
"1984,",3
1991-95,1
1995.,1
1997,1
1998-2008.,1
1:11,2
1:25,1
"2,000",5
2-,1
20-foot,1
2002-13.,3
2002.,3
2004,1
"2005,",5
2005-06,1
2005-09.,1
2009.,5
2011,8
2011-12,1
"2012,",1
2013-14,2
2014-15,2
2015-16,2
2016.,9
2017-18,3
2018,15
2018-19,3
2019-20,1
202.,2
2023-24,1
21-11,2
21.1,2
21.8,1
"21st,",1
22-12,1
22-9,2
22.,4
22.6,1
225,1
22nd,3
"23,004",1
23-year-old,5
24,50
"240,",1
"25,",4
25-15,1
25th,4
274,2
29-19,1
2:12,1
2:26,1
2:33,1
2:40,1
2:47,2
3.8,1
30-0,1
30-21.,1
30-27,2
31,31
31-22.,1
31-5,3
31-63,1
31.9,1
32-29,2
33-30,1
33-point,1
33-year-old,1
34-24,1
34-38,1
35-32,1
351,1
38,12
39.0,1
3:34,1
4-0.,1
4-point,2
4.,3
4.6,3
40-23,1
40-31.,1
40-37,2
41-25.,1
41-year-old,1
41.3,1
"42-29,",2
42-32,1
42.1,2
421,1
43.,1
449,1
45,7
45.2,3
"46,",1
46-29,1
46.7,1
46th,2
47-30,1
47-31.,1
47-44,1
47.5,2
48-24,1
"48-28,",1
49.1,1
5-0,3
5-for-11,1
5-of-13,2
5-second,1
5.4,1
50-26,1
50-33,1
52,2
52-28,1
53-29,1
533,2
54-45.,1
54.5,2
55-39.,1
55-52,1
55.3,2
56-19.,1
57.6,1
58-55,1
59,10
59-49,1
59-56,1
59.2,3
5:06.,1
5:08,1
5:15,3
5:50,1
6,37
"6),",1
6-11¾,1
6-5,1
6-foot-8,4
60-22,1
60-57,1
61),1
61-58,1
61.5,1
62-59,5
63-53,1
63-60,1
64-man,1
645,1
66,4
66-64.,1
66.9,1
"67,",2
67-64,1
68-51,2
69-52,1
69-67.,1
6:51,2
6½,1
"7,",3
7-1.,1
7-foot,1
7-foot-3,4
7-footer,1
7.7,1
70-32,1
70-67,1
708,1
71-62.,1
71.,1
72).,1
73,1
73-49,1
73-63,1
74th,1
"75-62,",1
76-73,7
76-74.,2
78-40,2
79-69,1
7:10,3
7:45,1
8),1
8-1,1
8-23,2
8-of-12,2
8.5,4
80,2
80-63,2
"81,",1
82-79,1
"83-77,",1
84-74,1
85-61,2
86).,1
86-76,1
87,2
87-49,1
88-71,1
890,1
8:25,1
8:46,1
"9,000",1
9-of-13,1
9.3,2
90-59,1
91-68.,1
91-74,1
92-89,1
94,1
"95,",1
97-80,1
98-95,1
9:40,1
AT,4
B.,2
BJ,3
DD,3
Ed,1
HM,1
IX,2
If,25
It,125
K,2
