Name,G
nor,3
norens,4
"norfolk,",6
normal,13
"normal,",4
northeast,16
"northeast),",1
"northeastern,",1
northwestern,66
nose,5
not.,12
notabl,11
notifi,1
notori,1
nova:,1
novel,1
november.,7
now.,47
now:,1
"nowhere,",1
nuanc,2
nucleu,1
number,71
numbers.,1
numbers:,3
numer,2
"nunn,",1
nwaba,2
nwogbo,1
o'brien,8
"o'bryant,",1
o'clock.'',1
o'donohu,1
o'neal.,1
o'neale.,2
o'neale (15,1
o'neil,1
oakland.,1
oakland:,1
obama,4
"obasohan,",1
obekpa i,1
oberv,1
obi,8
object,6
obscen,2
obsess,1
obstruct,1
"obviously,",9
occas,3
occasion,6
"occasions,",3
occasion—and,1
occupi,4
ochefu,6
octeus',1
october.,2
odd,19
oddest,1
"oddsshark.com,",2
oden,1
"odle,",1
odum,1
odunsi,2
"of,",6
"of,''",2
"off,",10
off-campu,1
"off-guard,",1
off-the-court,1
offense),2
"offense,",18
offense.'',3
offensive/defens,2
"offensively,",8
offer,1044
"offers,",1
officer.,2
"official,",1
"officially,",1
"officials,",2
"offseason,",5
often.,2
of lsu in,1
of mississippi,1
of pittsburgh aft,1
of rpi,1
of st.,1
ogbuez,4
oglesby.,1
"ogre,",1
oh,2
oh-fer,1
"ohhh,",1
ohio,173
ok,1
"okafor,",9
okafor-driven,1
okafor;,1
okafor on,1
okereafor',1
oklahoma,221
oklahoma-lsu.,1
oklahoma.,14
oklahoma:,13
oklahoman;,1
okoli,2
olajuwon,1
olajuwon-l,1
olaseni',2
olbermann.,1
old.,3
olden,3
older.,1
ole,54
"olean,",1
olsen,1
olympian,1
olympics.,2
omaha,7
"omaha,",9
omar,10
omari,2
omelet.,1
omen,2
on,1
on-lin,1
onc,29
once.,2
once.'',2
"one-and-dones,",1
one-and-one.,2
one-man,4
one-man!,1
one-on-one.,4
one-point,19
one-third,1
one-two,1
one-year,4
one.,35
one.’,1
one:,3
"oneida,",1
one‑and‑done—th,1
one’,1
ongwae',1
onli,22
only 21.3%,1
onslaught.,1
onstag,1
ontario,1
"ontrary,",1
onu,1
ooz,1
open,382
open-court,1
open-look,1
opener.,14
opener:,1
opinion,3
opinion.'',1
opponent.,12
opponents',3
opponents’,1
opportunity.,9
opportunity.'',3
opposit,7
optimist,3
options.,2
"or,",3
"orange,",1
"orangeburg,",2
orchestr,4
ordeal,1
order.,2
order:,1
ordinari,3
oregon',7
oregon’,3
"orem,",2
orlando',1
orleans.,1
orrvil,11
os.,1
osa,1
oscar,1
oshkosh,1
ospreys',2
osteo-articular,1
ostin,2
"ostin,",1
other.,11
others.,5
others:,2
"others—say,",1
otherwis,5
other’,2
otl,2
oubr,34
oubre',1
ought,2
ours.,1
"ourselves,",4
out,18
out!,1
out',1
"out,''",5
out?,1
outcoach,1
"outcoached,",1
outfit,2
"outings,",2
outler,2
outlin,5
outlook.,1
outplay,4
"outright,",2
"outs,",1
outset,2
outsid,76
"outside,",2
outstanding.'',1
"over,",16
"over,''",1
over-reli,1
over-under:,1
overal,91
overall.,32
overbear,1
overcam,25
overconfid,1
overdo,1
overflowing.,1
overhear,1
overload,1
overlook,7
overreact,3
overreact.,1
overtak,2
"overtime),",1
overtime. ,1
overtime?,2
overwhelmingli,1
overzeal,1
over tulsa,1
owl,30
"owls,",2
own.,4
own:,1
ownership,1
oxford,1
o’bannon,12
o’connel,1
"p.m,",1
pac,3
pac-12',2
pac-12’,1
pace.,4
pacemak,1
pacif,13
"pacific,",1
page,6
"paige,",4
pain.,4
"pains,",1
paint.,19
painter,15
"painter,",1
pair,181
"pairing,",1
palestra.,1
pall,1
palladino,6
"palm,",1
panel.,1
pango,51
"pangos,",11
panic-induc,1
panic. thi,1
"pankey,",1
panthers',2
papa’s—their,1
paper,27
"paper,",3
"papers,",2
par,2
paramount.,1
"parenting,",1
parents.,1
pari,6
pariti,1
park.,1
"parker,",5
parr,1
parrish,4
part.,5
partial,1
participate.,1
partisans—defens,1
partli,2
partner,5
"parts,",1
pasadena,3
"pasadena,",1
pascal,1
"paso,",1
pass.,9
passed.,1
"passer,",3
passes.,2
passion.,4
past,189
pastner.,1
paterno,1
"patience,",1
patric,2
patricio,3
patrol,1
patterns.,1
patterson.,1
paul,41
paulin,1
paulo,2
"pause,",1
pauses;,1
pavillion,2
"pay,",1
payback,2
payback.'',1
payn,17
payne',2
paynett,1
payton,15
payton.,2
pdf,1
peace.,1
peace:,1
"peak,",1
"peaking,",1
peak lead,1
pearl',5
pearl?,1
peay,13
peck,1
pecora,1
pee,3
peel,1
peg.,1
pegg,2
pen,1
penalti,9
penetration.,1
penguin,2
penn.,1
pennsylvania,5
"pennsylvania,''",1
"people,",10
people.'',1
people;,1
pepper,2
pepperdin,28
percent'',1
percent),82
percent).,28
percent).they,1
"percent,",29
percent.'',1
percentage).,1
"percentage,",12
"percentage,''",3
percept,3
perch,2
perfectionist,2
perfectly.,2
"perforated,",1
performance.'',1
performers:,1
perhap,34
perimet,22
"perimeter,''",1
perimeter-ori,1
period,39
period.,14
peripher,2
perkin,5
perman,3
"permissive,",1
perpetu,1
perrant,7
"perrantes,",1
perry',2
"perseverance,",1
"person,",2
"personage,",1
"personalities,",1
"personalities,''",1
personality.,1
"perspective,",1
pertin,1
pet,1
peter',13
peters',1
"peterson,",1
petey,1
petrasek,1
petro,3
"petro,",1
petteway.,1
pfc.,1
pg’,1
phenomenal.,2
philadelphia.,6
phillips',1
phillips-nwankwo,10
philosophi,4
phone—help,1
photo,8
phrase,3
physical.,2
"pick,",6
pickcenter,1
"picked,",1
picken,1
"pickens,",1
pickup,2
"picture,",6
pierre',1
pilots.,1
pinch,1
pine,2
pinecones.,1
ping-pong,1
pinkel,1
pinkett,1
pinkin,3
pinkston,5
pinkston.,1
"pinson,",3
"pioneers,",1
"pirates,",1
pirritano,1
"pit,",1
pitch,9
pitchford',2
pitino',2
pitino’,1
pitt,26
pitt',3
pittsburgh,49
pittsburgh—both,1
pitt’,2
place?,1
plan.,6
plan.'',1
plate.,1
plateau.,2
play),2
"play,",118
"play,''",15
"play,'''",1
play-by-play?,1
play-in,6
play-makers'',1
play.',2
"played,",5
played.'',4
player',2
"player,''",4
player-of-the-year,1
player: d'angelo,1
players),1
"players,",37
players’,5
"playing,",6
"playoff,",1
plays.'',1
play—​on,1
plead,2
pleas,4006
"pleasant,",3
pleasur,1
pledg,2
plenti,42
plug,2
plumle,1
plus-10.1,1
plus-11.6,1
plus-7.4,1
plus-8,1
plus-8.3,1
plyr,1
"pocatello,",1
pocket,4
"pockets,",1
pod,1
"podner,",1
"podnuh,",1
"podoloff,",1
point,3406
"point,",31
"point,''",2
point-blank,2
point-shav,4
pointedli,1
pointer',1
points),14
"points),",3
"points,",604
"points,''",2
points-per-possess,1
points;,2
point—th,1
pois,15
poison.,1
poke,3
policeman,1
polici,5
polish,1
politician,1
poll.,11
"polls,",2
poly',1
pomeroy,2
pool.,1
poorli,4
pop,8
pope.,1
popul,2
portend,1
portion,12
portland,28
portland',1
position.,9
position.'',1
position:,7
"positives,",1
possession.,23
possession.'',2
"possessions,",13
possession—eith,1
possibl,37
post-gam,3
post-standard’,1
post-up,2
"post-ups?,''",1
post.,6
postseason,66
"postseason,",1
potbelli,1
potential.,4
pott,1
powel,11
powell',1
power,75
"power,",2
power-f,1
powerhous,4
"powerhouse,",1
"powers,",1
powwow,3
"powwows,",1
poythress,3
"poythress,",1
ppg),10
"ppg,",20
practice?,2
practices.,2
pre-practic,1
precipit,3
precis,5
preconceiv,1
predat,2
predica,2
predictions.,1
preemptiv,1
prejudice.,1
"prejudiced,",1
prelud,1
premium,78
premium.,1
prep.,1
"prepare,",1
"prepared,",2
preseason,30
preseasons.,1
presenc,18
"presence,''",1
"present,",1
president],3
presidenti,7
press,59
"press,",8
pressur,51
"pressure,''",4
pressure?,1
"presto,",1
"pretentious,",1
"pretlow,",1
pretrial,2
pretti,96
prevail,4
preview,9
"previously,",1
price.,1
pricey,1
pride',1
primer,1
prince',1
"principles,",2
print,3
prioriti,7
priority.,1
priority.'',1
prison,5
prison.,2
"private,",1
prize,7
pro-utah,1
"probably,",2
"probation,",5
probe,1
problemat,1
"problems,",3
procedures.,1
process,14
process.,5
process.'',1
proclaim,1
procliv,1
prod,2
producer),2
producing.,1
"product,",1
profan,3
profess,1
profession.,2
profil,8
"program,",13
program-record,3
programs.,6
programs:,2
program—on,1
program’,5
progress,16
prohm',1
projections.,1
prolif,5
promin,4
promise.,1
promot,7
"prone,",1
prop,3
propel,5
proper,3
proper.,1
properti,1
propon,1
"proposal,",1
proprietari,1
props.,1
prosecutor,4
"prospect,",2
prosper,1
protege.,1
protest,9
protract,1
proud,43
"proud,",1
proverbi,1
"providence,",9
providence’,1
"provo,",2
provok,2
provost,2
pryor,3
pseudonym,1
psych,2
psychologist,1
ptasinski,3
pull-up,6
pullman,2
punch,14
"punch,",1
punctuat,5
punished.,1
punk,1
punter,8
"pupil-dilating,",1
purdu,69
purdue.,2
purdue:,4
"pure,",1
purity.,1
purpl,6
"purposes,",78
purs,1
pursu,7
purvi,9
puryear',1
push-up,2
push.,1
pushed.,1
"put,",2
put-back,5
putback,20
"putbacks,",1
put you in,1
puzzle.,2
q&a,6
q's.'',1
quad.,1
quadir,3
quadri,2
quaff.,1
quaker,5
"quakers,",1
qualifies.,1
quality.,1
qualls',1
quantifi,2
quarter,7
"quarterback,",2
quarterfinal-round,1
quarterman,7
quartet.,1
quentin,1
quenton,4
questionable.,1
questioning?,1
quicker.,1
quickli,45
"quickly,",4
quiet.,1
quieted.,1
quinci,10
"quinones,",1
quirki,1
quit.,1
quit:,1
quite.,1
"quitter,",1
"quota,",1
quotabl,5
"quotable,",1
r.i.,6
rabb,1
rabbit,9
"race,",3
racers',1
"rachel,",1
racist,3
racket,1
radar.,3
"radford,",3
radic,1
radio,10
raeford,4
rafael,2
"rafters,",1
ragin',4
rahjan,1
raider,54
raiders',3
railey,2
"railroad,",1
rainbow,12
rais,20
"raises,",1
"raivio,",1
rajala,1
"raleigh,",9
rallied.,7
"rally,",1
ralph',2
ram,62
ram',1
"ramblers,",2
ramif,1
"rams,",6
randle—he’,1
randle’,1
"randolph,",2
"random,",1
range.,84
rank,285
rank',1
"rankings: okafor's providers,",1
ranks.,2
ranks 109th,1
ranks 166th,1
raphael,1
rapheal,3
rasean,1
rasheed sulaimon,1
rate,38
rates.,1
rathan-may,15
rather,21
rating.,3
ratings.,1
"raton,",2
rattl,9
rattler,3
rattlers.,1
raucou,2
ray,24
ray',1
rayshaun,3
rayvont,7
razor-thin,1
"razorbacks,",5
razorbacks’,2
re-tak,1
reach,147
"reach,",1
react,5
reaction,3
reaction.,1
reactions.,1
"reactor,",1
"ready,",6
"ready,''",1
reaffirm,1
"real,",2
"realignment,",1
reality.,1
really.'',1
really?,1
"reason,''",1
reason.,1
rebels',4
rebound,732
"rebound,''",2
"rebounded,",1
rebounding.,6
rec,3
recalled.,1
"recent,",1
recently.,1
reclaim,3
reco,1
recognizable.,1
reconcil,1
reconfigur,2
reconstruction.,2
"record),",1
record-low,1
record-set,2
record.,25
record:,3
"recover,",1
recovering.,1
recovery.,1
recruit,70
recruiter.,1
recruitment.,3
"recruits,",2
rectifi,1
recur,1
"red,",1
red-hot,2
red-zon,3
red;,1
redbirds',1
reddish,1
redhawk,12
"redhawks,",1
redirect,2
redoubt,1
"redshirt,",1
reed,19
"reemerge,",1
rees,9
reev,1
ref,4
reflex,1
refresh,1
"refs,",1
refused.,1
reginald,5
regret,5
"regrets,",1
regroup,4
regular,181
"regulation,",12
reign,9
reinforc,3
reinhardt',1
reinstat,4
reischel,1
reject,4
rekindl,1
rel,18
relat,6
relationship.,3
"release,",1
"releford,",2
releg,3
relev,3
relevance.,1
reli,17
relief,5
relinquish,6
relinquish.,2
relinquished.,1
reload,1
reluct,2
remaind,8
"rematch,",4
remediation.,1
"remember,",5
"remember,''",1
"remembers,",1
reminder.,4
reminder:,3
remnant,1
remot,1
rendel,1
render,2
renew,5
renov,4
"renovation,''",1
renovation.,1
rental,1
reopen,4
"rep,",1
repair,7
repeatedli,6
replac,23
replaced.,1
"replacement,",3
"replicated,",1
"report,",5
report;,1
reporters:,1
reports.,3
represents.,1
reprimand,2
reps.,1
"republishing,",1
reput,11
reputation.,1
requir,30
requisit,1
rescued.,1
resemblance.,1
"reservations,",1
reserves.,1
reshuffling.,1
resigned.,1
resolv,5
reson,2
"respect,",1
"respect,''",1
respectable.,3
respectively),1
"respectively,",8
respiratori,1
respond,55
respons,24
response.,3
"responsibilities,",1
rest,121
"restaurant,",1
restored.,1
restricted-area,2
"result,",5
result.'',1
resume.,9
resume:,1
"resumed,",1
resurg,5
resurgence.,2
retain,5
"retaliate,",1
retaliation.,1
rethink,3
"retired,",2
retirement.,2
retirements,1
retriev,5
return.,9
returning.,1
reveal.,1
"revealed,",1
revel,1
"revenge,''",1
revenu,1
rever,3
reverse.,1
revert,1
review,1008
revit,1
revved-up,1
reward.,1
rewards;,1
rex,1
rhea,1
rhett,3
"rhett,",1
rhode,43
"rhythm,",5
rice,22
rice',2
rich,5
richard,19
"richardson,",3
richaud,1
richi,2
"richmond, va.",1
richmond.,3
richmond:,1
richmond tri,1
rick,50
ricki,8
ricmond,2
"rico,",1
riddl,1
"ride,",1
ridg,4
ridicul,3
ridiculous.,2
ridley,2
ridpath,3
right,247
"right,",10
right-w,1
right?'',1
rights.,1
rights:,1
rillie),1
rim.,19
rippl,1
"rise,",2
risen,3
rival,44
"rival,",6
"rivalry,",4
rivals.,3
rivals.com.,5
rival’,1
rivera,5
rivers',1
riversid,20
riverside',2
rivet,1
"rizzuto,",1
road,247
"road,''",3
road-victori,1
roadrunn,5
roadrunners',1
roam,1
rob,7
"robbery,",1
"roberson,",2
robertson,7
"robinett,",1
"robinson,",6
robotham',1
"rochelle,",3
"rochester,",1
rock,10
"rockets,",1
rodger,1
roh,1
roland,2
role,34
roles.,1
"roll,",2
rolled.,1
"rolling,",3
"rollins,",1
romanc,1
romar,9
"romar,",1
"rome,",1
romp,7
ron,19
ronald,1
roof.'',1
rooki,6
room'',1
room.,18
"roommate,",1
"rooms,",1
root,2
roots.,2
rosa,4
rosa',2
"rose,",2
ross,14
rostampour,3
"roster,",5
"rosters,",1
"rosy,''",1
rotat,17
rotations.,1
rouge.,1
rough-tough,1
"round),''",1
round.,8
rouse.,1
rout,77
routin,7
row,60
"row,''",3
royal,2
rozier,24
rozier',1
rpg).,2
rpi-wis,1
rpi.,9
rpi:,67
rubicon,1
rucku,1
ruin,4
rule,72
rulebook,2
rules.,14
"rules—arjaniece,",1
run,618
"run,''",3
run-and-gun,1
run-and-jump,1
run?,1
runaway,1
"running,",1
running.'',1
"runs,",1
runs.'',1
rupp,9
rupp',2
russ,3
russel,20
"russell,",8
russo,3
rutgers',1
"rutherford,",2
rutted. but,1
ruttley,4
ryan’,1
"résumé,",2
résumé-build,1
s2),1
s4)—there’,1
s5),1
saah,1
sabonis.,1
sac,1
sacr,13
"sacramento,",1
sacrific,3
"sad,",1
safe.,4
sager,1
"sager,",1
"said),",1
"said,",131
"said,)",1
said—and,1
sail,3
saints',1
"sake,",1
"salesmen,",1
sall,18
salle',1
saluki,6
"salukis,",1
same,1
samford,14
samford',3
samford.'',1
sample:,1
sampson,35
sampson',1
sampson’,4
samsung,1
sand,1
sander,8
sandi,2
sang,3
sanguin,1
sanjay,1
santangelo).,1
sarah,3
"satisfied,",1
satkowiak,1
saturday,297
"saturday),",2
saturday.,366
saturday:,3
saturday night.,1
saturday’,6
saunder,13
savag,7
save,11
savon,4
"saw),",1
saw.,1
"say,",25
saying.,2
"says, ",1
says.,126
says:,1
scandal.,2
scapegoats.,1
scarc,1
scari,3
scarier,1
scariest,1
scary.,1
"scenarios,",2
"scenes,",1
schaftenaar,2
schedule.,12
schedule.'',1
schedule:,9
"schembechler,",1
"scheme,",1
scheme;,1
schlitzer,2
scholar,2
"scholarship,",3
scholarships.,1
school!'',1
school-by-school,1
school.,18
school.',2
schools',1
schools. ,1
school’,13
schute,1
scoop,2
score-first,1
score.,12
score.'',1
score?''',1
"scoreboard,",1
"scoreless,",1
"scorer),",1
scorer.,10
"scoring,''",1
scorpion,1
scotch-quaffing.,1
scott,73
"scott,",3
scottrad,1
scout.,2
scrawl,1
screech,1
screen,20
"screens,",3
screw,3
"screwed,",1
scrimmages.,1
script,2
scrum,4
scrummayb,1
scrumptiou,1
scrutiny.,1
scuffl,3
scurri,1
season,814
season',40
season-best,10
season-final,1
"season-record,",1
seasons.,38
season’,4
"seattle,",1
seawolv,9
sec),12
"sec,",6
sec.'',1
secn,3
second-half,53
second-lowest,2
second-seed,39
second.,18
"secondly,",1
"seconds,",14
secret,6
section,10
see,178
see?,1
"seed,",23
seed-high,1
seed.'',1
seeded.,2
seed villanova,1
seen.,4
seismic.,1
seiz,2
sekou,1
"selden,",4
select,93
"selection,",2
selections.,3
"self,",6
self-discoveri,1
semi-final.,1
semi.,1
"semifinal,",2
semifinalist,1
semifinals.,32
semifinals:,1
"seminoles,",1
"semis,",3
sendek,10
sendek',1
sengfeld,3
"senior,",20
senior-night,1
seniorposition:,6
"seniors,''",1
"sensation,",1
"sense,",2
senseless.,1
separ,14
september.,2
sequest,1
serb,1
sergio,1
series.,15
serious,4
"seriously,",1
servic,4003
session,8
"session,",1
set,166
set-to,1
setback,3
"setback,",1
sethdavishoops.,1
"setting,",1
settlement,3
settlers.,1
seven,498
"seven,",9
seven-straight.,1
seventeen,1
"sex,",1
sexual,1
sfa,5
sfa',1
shadow,6
shadow?,1
shake,12
shakeel,1
shaken,2
shakiest,1
sham,2
shambl,1
shamburg,2
shame.'',1
shammgod,1
"shammgod,",1
shammgod’,1
shamsid-deen,1
shane,5
shank,3
shannon,9
shaquiel,4
sharan,1
share.,2
sharp,5
"sharp,",1
sharper,2
shatter,1
shaver,8
shavon,7
shawn,13
shayok,1
she,22
she',2
"shea,",1
sheet.,1
shell,1
shepherd,10
sherwood,2
shields.,1
shift,9
"shiloh,",1
"shines,",1
shini,2
shipley,2
shirt,9
shivaughn,2
shock,17
shocker,60
shockers',1
shoe,7
shook,13
shoot,569
"shoot,",4
shooter,24
shooter.,11
shooting...georg,1
shore,10
"shore,",1
short,62
"short,",4
short-clos,1
short-short,1
shortag,2
shorter,4
shorthand,1
shorts.,2
short—of,1
shot,984
"shot,''",5
shot-alt,1
shot-block,4
shot-blockers.,1
shot?,2
"shots,''",16
shots.,87
should,6
shoulder.,4
"shouldering,",1
shout,4
shouted—befor,1
show,172
show-caus,1
showcas,5
showcase.,2
showcase:,1
showdown,13
showed;,1
shower,2
shows.,2
shows.'',1
shrigley,2
shrink,1
shulman,3
shut,16
shuttl,1
si.com.,1
si.com:,31
si:,1
siac,3
sibert,7
sibert',2
"siblings,",1
side.,6
side:,4
sidelines.,1
sidney,1
siena.,1
sight:,1
sign.,1
sign:,2
signatur,13
signific,25
sikma,3
silent,5
"silly,",2
silly;,1
silver,4
simmons.,1
"simple,",1
simul,1
simultan,1
sinatra,1
"since,",7
since-discredit,1
since. ,1
sinclair,2
sing.,1
single-mind,1
singletary',2
singleton,7
sink,14
sister.,2
site,8
sites.,1
six-day,2
six-gam,19
six-play,1
six.,15
sixth,58
"sixth,",1
sixth-lead,1
sixth-straight,1
size,19
"size,''",1
size—even,1
sizzl,1
skate,1
skg.,1
skid.,11
skin,1
skinni,1
"skinny,",1
skipper,3
skirmish.,1
skirt,1
"sky),",1
sky.,1
skyrocket,2
sky’,1
slash,4
slasher,1
sleeper.,1
slew,4
slid,1
slightli,10
slim,4
slip,38
sloppili,1
"slow,",4
"slower,",3
sluggish,4
"sluggish,",1
slump.,1
smack,1
smaller.,1
smart,61
"smart,",5
smarter,5
smiling.,3
smith-rivera,18
smith.,15
smith’,27
smu,44
smu',2
smugness.,1
snag,4
snake,1
snap,75
"snapped,",2
sneak,3
sneaker,1
snow,1
"snowballed,''",1
snowden,1
snowstorm,3
snub,1
so-so,3
so.,11
soar,6
sober,1
sociolog,3
"soft,",2
"soft,’",1
soft-spoken,1
soften,2
sojka,1
solac,2
sold,3
solder,1
soldier,1
solid,25
"solid,",1
solid-look,1
solidifi,7
soliloqui,1
solomon,11
solution.,1
solv,7
"solved,",1
some.,1
somebody.,1
someday,3
someone',1
"something,",8
something;,1
sometim,31
sometimes.'',1
somewhat,8
somewhere.,1
some issu,1
"son,",4
song.,1
sons.,1
"soon,",7
"sooner,",1
"sooners,",1
sophomor,84
sophomore',1
sophomores.,1
sophomore’,1
soren,1
"sorry,",2
soul.,1
sounded.,6
"sounds,",1
sources.,1
south,182
south),7
"south,",2
southeast,14
southern),2
"southern,",2
southern;,1
southland).,2
southwestern,14
southwestern),3
space,13
"space,",4
spacing.,2
span,27
"spangler,",3
spare,3
spark,57
"spark,",1
"spartanburg,",5
spartans.,2
spasm,2
spasms.,1
spat,1
spear,1
spearhead,3
"special,",1
specialist,2
specif,9
specifically.,1
spectacl,1
specul,2
"speech,",2
speedi,1
"spencer,",1
spent,44
spiders.,2
spinning.,1
spirit,5
spoil,3
spokan,6
spokane.,1
"sponsored,",1
sporad,1
sport',2
"sports,",8
sportscent,1
sports—at,1
spot.,6
"spotlight,",1
"sprain,",2
spread.,1
spree.,1
"spring,",5
spur,7
squad,25
"squad,",3
squads.,1
squad dur,1
squash,1
squeaker,1
sr.,6
st.:,2
stacey,1
staff?,2
"stafford,",1
stag,3
"stage,''",1
"stages,",1
stagnant,2
stagnant.,2
stagnat,1
stainbrook,4
"stainbrook,",2
stake,7
"stake,",1
stalwart,1
"stance,''",1
"stand,''",1
standard,16
standard.,1
standards.,4
standout,11
"standpoint,''",1
"stands,",1
"stands,''",1
stanford',5
stanton,2
stapl,2
star-calib,1
star-telegram;,2
star.,3
starks',1
"stars,",2
start.,18
start:,1
starter.,1
starters.,2
starts?,1
stat-sheet,1
stat-stuff,2
state,1475
"state,",133
"state, ohio",1
state;,6
staten,18
staten',2
states.,1
"state (24-7,",1
"state (26-5,",1
state preced,1
"station, wchl,",1
statis,1
"statistically,",1
statistics.,2
stay,135
staying.,1
steadi,10
"steady,",1
steal.,3
steep,2
"step,",1
step-back,4
steph,1
stephon,5
stereotyp,1
sterl,22
sterling',3
stetson,14
steve,63
steven,16
stevens.,2
stewardess,1
stewart,15
"stewart,",2
stick,8
sticking.,1
sticky.,1
stigger,7
still-undef,1
stitch,1
stock,8
stockton.,1
"stokes,",1
stole,19
stolen,2
stomach,3
"stomach,",1
stomp,1
stoni,35
stop.,6
stoppag,2
stopper,3
"stops,",9
stops.'',1
store,2
storm',4
storylin,3
"storyline,",1
"storylines,",1
stout,3
stow,2
straight,1528
straight-fac,1
strand,2
strang,10
strange',1
stranger,1
strangl,1
stranglehold,2
strap,2
strategi,5
straw.,1
"strawberry,",1
"streak,",17
streak.'',2
streak;,1
stream,1
street-corn,1
street.,1
strength,26
strengthen,3
stress,13
stretch.'',4
strike,15
stripe.,2
stroke,2
stroman,2
strong.,3
stronger.,2
strongli,4
struggled.,1
struggles.,3
struggles.'',1
strut,1
stuck,16
"stuck,",1
student,56
student.,1
students’,1
studies.,1
studies—20,1
studio,7
"stuff,''",1
stuff.,12
stuff:,1
stump,1
stun,19
stunned.,1
sturdi,1
style.,2
stylist,7
stymi,1
sub-100,16
"subjects,",1
substanti,1
suburban,1
subzero,1
"succeed,",2
success).,1
successful.,1
successor,2
succumb,1
"such,",1
sudden,7
suffoc,2
suicide.,1
sulaimon,13
"sulaimon,",2
sulaimon’,1
sullivan,10
"sullivan,",1
sum,5
summar,1
"summer,",3
"summers,",1
summit),6
summit).,1
sun),6
sunday.,119
sunday.'',1
sunk,1
superl,1
supersed,2
supplant,1
supplement,1
suppos,18
"suppose,",1
supremaci,1
"sure,",13
surg,35
surgeri,25
"surhoff,",1
surprised.,1
surprises.,1
surreal.,1
suspect,5
suspect.,1
sustain,10
sutton,3
suv,1
svete,2
swallow.,1
swam,1
swarm,4
"swarm,",1
sway,3
sweat,11
sweep,37
"sweep,",2
sweeping vcu and,1
swell,2
swept,21
swim.,1
swimmer,3
swing.,1
swinging.,1
swingman,8
switch,12
swollen,2
swoon,2
swore,1
sycamor,3
"sycamores,",1
sykes',1
sylvia,1
"symptoms),",1
"symptoms,",1
syracuse,1
"syracuse,",18
syracuse coach,1
syracuse’,2
system.,3
syverud,1
t',1
t-shirt,12
t.j.,32
ta'jon,1
taariq,2
tab,2
tabb.,1
tabl,10
"table,",4
tabled.,1
tack,3
tackl,3
"tackles,",1
tacko,2
tact,1
taft,1
tailor,1
take.,2
talbott,1
tale,2
talent,43
talented frontcourt,1
talk,144
talk],1
"talking,",2
"talking,''",1
talks?,1
"tall,",1
talley,13
talley',1
tandem,5
tanner,9
"tanya,",1
"tape,",1
target.,1
tarik,1
tarin,1
tariq,2
tark,1
tark.'',1
tarkanian,23
tarkanian.,1
tarranc,1
"tarrant,",1
tashomb,2
"tattoos,",1
taut,1
tava,6
tava',1
tayler,2
"taylor,",7
tba,1
tcu,97
tcu',7
tdnewcomb.,1
teacher,4
"teacher,",2
teacher;,1
"teachers,",1
team),3
team).,2
"team,",132
team-build,1
team-first,1
team. louisvil,1
team;,1
teammate?,1
"teammates,''",1
teammates.,8
teams),1
"teams,",47
team’,32
tear,9
tech).,1
"tech,",11
tech-wak,1
tech;,1
"technical,",4
technologies?,78
"technology,",1
tech last,1
ted,3
teenager.,1
"teeth,",1
tekel,7
telephon,2
"television,",2
telling.,1
"temperament,",1
temple.,5
temple:,9
temporari,4
"temporarily,",1
tempt,1
ten),15
"ten,",5
ten/acc,1
tendencies.,1
tennesse,118
"tennessee,",13
tennessee.'',2
tennessee;,1
tenni,1
tension,1
tent,2
tenuou,1
tenure.,5
ten’,2
term,3018
terminally.,1
terp,17
terps',2
terrapin,28
terrapins.,1
terrel,7
"terrell,",1
terribl,2
terrier,19
terrific.,3
terrifying.,1
terry.,2
terry’,3
test.,1
test?),1
"tested,",2
testing.,1
tests.,3
tevonn,3
texa,353
texas',9
texas-arlington,1
"texas (19-12, rpi:",1
thaddeu,1
thanksgiv,2
thanksgiving?,1
"that,''",18
that.,85
that:,2
that?’,1
that jahlil,1
theft,1
their résumé,1
"them,''",7
them.,58
"themselves,",1
them—and,1
then,56
then-assist,1
then-cavali,1
then-commission,1
then.'',1
then?,1
theori,4
"theory,",1
there,98
"there,''",6
there.,39
they.,1
they alreadi,1
they’ll,35
they’r,44
the 10th rank,1
the asburi,1
the backcourt.,1
the gam,1
the new,1
the provid,1
"the rpi,",1
the standard,1
the syracus,1
the villanova,1
the wisconsin,1
the wvu,1
thin-bon,1
"thing,",9
things.,14
things.'',4
things:,1
think,384
think.,12
think:,1
thinking.,1
third,194
third-car,1
third-round,1
third-seed,24
third.,1
thirti,2
"this,'''",1
this.',2
this.'',2
this?,4
"thomas,",10
thornton,27
"thornton,",8
thornwel,13
thorough,1
thorp,8
"those,",9
"though,",57
though;,1
thought,153
thought.,6
though l.j.,1
threat,20
threaten,16
threatened.,3
three,829
"three),",1
three-day,1
three-gam,49
three-guard,1
three-pointer.,1
"three-pointers,",1
three-round,1
three-star,3
three-tim,2
three-year,4
three.,21
three:,1
threw,22
through?,1
throughout.,1
throwaway,1
throwback,6
thrown.,1
"throws,",45
throws.'',1
thud,2
thunder,9
thunk,1
"thurman,",1
"thursday,",21
thursday’,5
thursday’s?,1
thwart,5
ticket-puncher.,1
tide,17
tide',1
tie-break,2
tie.,4
tied-up,1
tiger,160
tigers',11
tigers’,1
"tight,",1
"tight,''",1
tighter,1
tilghman,2
till,1
"tiller,",1
tillman,1
tillotson,1
"tim,",1
timberwolv,2
time,730
time',1
time.'',8
time?,1
"timeout,",9
"timeouts,",2
timmer,4
tinkle.,2
