Name,G
"tip,",3
tip-in.,2
tip-in:,1
tip-slam,1
tipoff,2
tipped;,1
tired.,1
tirelessli,1
titans.,2
title?,1
"titles,",2
to,6
to'',1
to?,1
"tobey,",1
today,19
"today,''",5
today.,12
today publish,1
todd.,1
toe.,2
togeth,53
"together,",12
"togetherness,",1
tokoto,5
tokoto',2
tokyo,1
"told,",5
toledo.,1
"tom,",1
tomorrow.'',2
tonight,17
"tonight,''",6
tonight.,9
tony,2
too,5
too-earli,1
too-good-to-be-tru,1
too.'',3
too.),1
too?,1
took.,1
tool,4
"top,",1
top-15,2
top-30,2
top-scor,2
top-se,1
torch-and-pitchfork,1
tori,1
torii,1
torment,1
tormentor,1
toronto,2
torr,4
torrid,2
tosin,2
"tossed,",1
total,114
total.,5
"touch,",3
"touchdown,",1
tough,112
"tough,''",3
tough-mind,1
tough.,6
toughen,1
toughest,20
toughness.,3
toughness.'',1
tour,4
tournament),2
"tournament,",106
tournament.'',4
tournament;,1
tournaments.,10
tournament—it,1
toward,42
towel-wav,1
"town,",4
"towns,",2
townser,1
"township,",2
"towson,",1
toyota,1
to 15-9,1
to 17-7,1
to cleveland,1
to the provid,1
"to ucla,",1
"to vanderbilt,",1
to washington,1
trace,7
track,19
track.,1
trademark,3
tradit,16
trae,6
traffic,2
trail—and,1
train,12
train.,1
"trainer,",1
trait,2
tramiqu,3
transcript;,1
"transcripts,",1
"transfer,",6
transfers.,2
"transfixed,",1
transform,1
"transition,''",1
transition.,2
translat,3
trap.,1
trap:,1
trapp,2
traps.,1
travel,40
traveling.,1
travon,2
traylin,2
tre'shawn,1
treatment.,1
trelun,1
"tremendous,",1
trent,21
treshawn,2
treveon,10
treveon graham,1
trevi,1
trey,55
trey.'',1
tre’dasia,5
tre’dasia’,1
tri,255
tribe’,1
tribun,1
tribune-herald.,1
tribut,3
tribute.,1
trick-pass,1
tried.,1
trigger,5
triggerman,1
"trimble,",4
trio,10
"trip,",1
triple-overtim,2
"trips,",1
trist,3
triumph,5
trojan,37
"trojans,",2
troll,1
trophy?,1
"trouble,''",1
troublesom,1
true.,5
truli,7
truman,1
trust,1017
trust.,1
tub.,1
tucker,11
tucson.,1
"tuesday,",29
"tuesday, sina scor",1
tuesday’,1
tulan,14
"tulsa,",5
tumbl,3
"tumble,",1
tuned),1
turf,4
turgeon',2
turn.,1
"turnage,",1
turnaround,7
turner,29
turner',2
turns.,1
"tutelage,",1
tutor’,1
"tv,",2
tweener,1
"tweet,",1
tweeting:,1
twenty-on,1
twig,1
"twisting,",2
twitter?,1
"two,''",3
two-guard.,1
two-hand,7
two-lin,1
two-round,1
two.,12
two:,1
twosome.,1
twymond,2
tyler,64
tyndall),1
tyreek,1
tyrel,6
tyrin,1
tyron,12
tysean,1
u.s?,1
uber-elit,1
ucla.,12
ucla:,9
uconn),1
"uconn,",8
uconn-cincinnati,1
udenyi,3
uiw,5
uk',3
ultra-competit,1
"umass,",1
umbrella.,1
umipig,2
unabl,13
"unacceptable,''",1
unafraid…,1
unanim,10
"unassailable,",2
unavoidable.,1
unbeatable.,1
unbeaten,25
unbelievable.,2
unburdened.,1
unc,123
unc',8
unc-ashevil,1
unc-sponsor,1
unc?,1
"uncanny,",1
"uncertain,",1
uncl,3
"uncle,",1
unclog,1
uncomfort,4
uncondit,1
uncontest,3
"uncontested,",1
uncw.,1
unc class,2
unc coach,1
undef,29
undefeated.,3
under,10
under-4,1
under.,3
underclassmen,2
underclassmen.,1
underdog,12
"underdogs,",1
undergo,5
undergrad,1
underneath.,1
underrated.,1
unders,8
"understood,''",1
"underway,",1
undisclos,1
undisput,1
undon,1
"undone,",1
unduli,1
undwerway,1
unease.,1
uneasily.,1
unequivoc,1
uneth,1
uneven,1
"unexpected,",1
unf,1
unfair,1
"unfazed,",1
unfold,1
"unfounded,",1
unhappy.,1
unhealthy.,1
uni,3
uni',2
unicorn-rich,1
uniform,13
"uniforms,",1
uninspir,1
uninterrupted.,1
univers,2082
university.,4
"university’s,",1
unlash,1
unless,16
unlikely.,1
unluckiest,1
"unlv,",4
unlv;,1
unlv’,1
uno,1
"unprepared,''",1
unquest,2
unravel,1
"unrecruited,",1
unselfish,5
"unselfish,",1
unsettl,2
unsightli,2
unsound,1
unsportsmanlik,1
"unsurprisingly,",1
unten,1
"untouched,",1
up.,41
up.'',13
up:,3
upbring,2
upcom,9
updat,14
upper-ti,1
upright,1
"upsets,",1
"upshaw,",2
upshot,1
"upson,",1
upstate',1
uptight.,1
uptight—and,1
upton,1
upwardli,1
"urgency,",1
us.,36
us.'',23
usa,16
usa).,3
usbwa',1
usc-upst,1
usc.,9
usc:,7
usd',1
used.,1
usual,31
usual.,3
ut-martin,2
ut-martin.,1
utah,127
utah',6
utep,4
utes',1
util,2
utmost,1
utterli,1
uva,1
v.,15
vacat,2
vacuum,1
val,2
"valley), wichita",1
valley).,2
valley.,1
"valparaiso,",5
valu,15
"value,",1
valvano,1
vance',1
vandal,3
vandals.,1
vanderpool-wallac,1
vandi,1
vanvleet,24
"vanvleet,",4
vari,4
varied.,1
varieti,6
"varsity,",1
vast,1
vcu.,5
vcu:,2
vcu—a,1
veer,1
vega,37
velasquez,2
venetian,1
venu,8
"venue,",1
venues.,1
verbal,13
verifi,1
vermont.,1
vermont:,2
versa.,1
versatile.'',1
version,11
"vestal,",1
vet,1
vi:,1
via,2
victim:,1
victor,2
"victories,",9
victorious.,1
victory.,57
victory.'',2
"video,",2
videotap,2
view,19
view',3
vigor,1
vike,10
vild,1
"vilde,",1
villag,2
"villanova-butler,",1
villanova.,10
villanova:,4
vine,2
"vingle,",1
violation.,3
"violations,",2
violenc,2
virginia,306
virginia',30
"virginia), ​keif",1
virginia-iowa,1
virginia-wise;,1
"viser,",1
vision.,2
"visionary,",1
"visit,",3
visitors',1
visual,1
vmi,11
vocal,3
vodanovich,2
voice)what,1
void,1
vols',4
volum,3
voluntarili,1
"volunteers,",1
"voss,",1
vote,23
voter,1
vs,1
vulgar,1
vy,2
w-l,1
w4),2
"waco,",2
wah,2
wahl,1
wait,39
wait!,1
"waiting,",1
waiver,2
wake-up,2
waldow,10
"waldow,",2
walk,44
walker.,1
walking;,1
walkup,1
"wall,",4
wallace.,1
walt,1
walton.,1
wanna,2
want.,2
want.'',2
wanted.,1
wants.,2
"war,",1
ware,7
ware?,1
warlick,1
warm-up,1
warm-ups.,1
warmer,2
warmups.,1
warn,6
warney',2
"warning,",1
warrior.,1
wart,1
"was,''",2
was.,13
was:,1
"wash,",1
washburn,14
"washington,",14
washington;,2
watanab,3
"watch),",1
"watch,",11
watch;,1
watchabl,1
"water,",1
watkin,6
wavered.,1
"way,''",4
way.,86
way:,1
wayward,1
wcc,34
we'd,15
we'v,170
we.'',1
weak-sid,1
"weaknesses,''",1
weaknesses.,1
wealthiest,1
wear,28
weari,2
weather,3
weather.,2
weatherspoon,8
weatherspoon',1
webb,9
webb',2
weber,54
weber.,1
websit,81
website.,11
website:,1
webster,2
webster-chad,1
wed,3
wednesday,211
wednesday.,92
wednesday:,2
wednesday’,4
week,259
week',23
week?,1
"weekend,",23
"weekend,''",1
"weekends,",1
weeks?,1
week’,6
weight,14
weird,8
weird.,1
well-defin,1
well-documented.,1
well-known,1
well-thought,1
well.,43
well.'',8
well:,2
"welsh,",1
wendel,2
went,376
"were,''",1
weren't.,1
weren’t,3
wesleyan,1
west.,2
western,71
westhead’,1
wha,1
what.,2
what:,1
whatsoever.,1
wheel.,1
"wheelchair,",1
wheeler',1
when,148
when kt,1
where,5
wherev,2
while.'',2
whine,1
whining.,1
whip,3
whistle-blow,1
whistle.,2
whitak,5
white,70
white-knuckl,1
white.,2
whitehead,8
"whitehead,",3
"whites,",1
whitfield’,1
whitney,3
"whitney,",2
who'v,4
"wholesale,",1
whop,4
who’d,2
who’v,1
why?,5
wichita',1
wichmann,1
wide,23
wide-ey,1
wide-open,3
wider,4
wider.,1
widow,1
"width,",1
wield,1
wiggin,8
wilbekin,4
wildcats',23
wildcats th,1
wilder',2
wildli,3
wiley,1
wilkerson-grein,1
will,59
willard',1
willi,33
williams-goss,5
williams-goss',1
williams.,6
williamson,30
"williamson,",9
williams​,1
willing,3
"willing,",1
willingly.,1
"willis,",1
wilmington.,2
wilson',2
"win),",1
"win,''",9
win.,136
win.''',1
win. ,1
winced.,1
wind,6
windi,1
window.,3
winfield,5
wing,22
wingspan,1
winless,9
winn;,1
winnebago,5
winner-take-al,1
winning-est,2
winning.,6
winning.'',3
wins!,1
wins?,2
winslow',2
wintering',1
wipe,5
wire-to-wir,1
wire.,1
wire.'',1
wisconsin',12
wisconsin-green,1
wisconsin’,6
wise,4
wish,15
"with,",5
"with,''",3
withdraw,2
without,188
with vcu and,1
wizard,2
wofford.,3
wojciechowski',1
wolf,5
wolff,4
wolfpack’,1
"wollenman,",1
wolverin,29
"wolverines,",1
"women,",3
women’,9
won.,3
won:,1
wonderful.,1
woo,1
"wood,",1
woodard,28
"woodard,",2
"woods,",1
woodson.,1
woolridg,3
"worcester,",2
"words,",11
work.,14
worked.,2
worker,1
"worker,",1
workmanlik,1
workout.,1
works.,1
world?,1
worlds.,1
worri,30
"worried,",1
"worse,''",1
worse.,6
worse:,1
worst,58
"worsts,",1
worthi,9
wound,12
wow.,1
wrapp,1
wrapped.,1
wreckag,1
wrestler,1
wright.,5
wright. ,2
wrinkl,2
wrist,8
wrist.,3
writer,1044
"writer,",2
writer-report,1
"writers,",1
"writing,",1
wrong,12
wrong.,4
"wsu,",1
www.twitter.com/cliffbruntap,5
www.twitter.com/cliffbruntap.,3
www.twitter.com/pnewberry1963,1
www.twitter.com/ralphdrussoap,3
wyatt,2
wych,1
"wyoming,",1
x-ray,1
xavier.,4
xavier:,3
"xavier (19-12,",1
yale-dartmouth,1
yale.,4
yale—a,1
yale’,1
yali,1
yanick,4
yanke,1
yanku',1
"yardley,",1
yards.'',1
"yeah,",5
year!'',2
year-to-year,1
year.,99
year:,15
years.,54
years. it,1
year’,8
yelled.,1
yet,65
yogi,6
yonel,2
"york,",3
you'v,10
"you,''",4
you.,16
"young,",11
youngest,4
"youngstown,",2
youth,7
youth.,1
"youtube,",1
you—team,1
you’r,24
ypg),1
yum!,4
yusor,2
yvett,1
zach,26
zack,11
zags',3
zak,5
zangari,1
zaninovich,1
zanna,1
zavier,2
zavion,1
"zebras,",1
zeek,4
zeigler,12
"zeigler,",2
zeisloft',1
zeller,2
zero.,1
ziegler,1
zion.,1
"zone,",10
zone.'',2
"zones,",1
{espn],1
½,1
​consid,1
​in,3
​it,1
​si.com:,1
​usa,1
​with,1
​​johnson:,1
​​​si.com:,1
–,18
‘be,1
‘how,3
"‘joe,",1
‘let’,1
‘terry’,1
‘we,1
‘when,1
‘you,1
"’61,",1
’84,1
"’88,",2
"’91,",1
’em,1
•,163
• cbb power,1
• domin,1
• more,1
• morri,1
• winn:,1
•​ check,1
🐥,1
"$1,000",1
$1.1,1
$12,1
$15,1
$23.9,1
$30,1
$4.99/mo!,77
$45,1
$99,1
',1
'',3
''(clemson),1
''(i),1
''(it,1
''...,4
''ani,2
''anytim,3
''armani',1
''aron,1
''around,1
''at,8
''big,1
''both,4
"''but,",1
''can,1
"''certainly,''",1
''come,5
''comeback,1
''consid,1
''crisper,1
''davidson,1
''dawson,1
''dean.'',2
''deep,1
''dexter,1
''fame!,2
''fan,1
''fifth-year,1
''for,8
''four,1
''freddi,1
''georgetown,1
''got,1
''gym.'',1
''have,3
''horrible.'',1
''howev,1
''i,333
''i'll,2
''if,29
''jaylen,1
''jerom,1
''jon,1
''kevin,1
''kyan,1
"''late,",1
''littl,1
''lose,1
''malik',1
''me,2
''more,2
''never,1
''next,1
''no.,1
''northwestern,1
''noth,1
"''now,",2
"''offensively,",1
''ou,1
''our,27
''peopl,4
''pretti,3
''remi,1
''ronda,1
''seem,1
''sinc,1
''sleepwalking.'',1
"''smith-rivera,",1
''sometim,4
''split,1
''superhero.'',1
''sure,1
''syracus,1
''team,1
''tenth,1
"''terrible,",1
''that',51
"''that,''",1
''the,77
"''then,",1
''they'r,22
''theyr,1
''thing,1
''those,6
''tonight,3
''top,1
"''toughness,",1
''trez,1
''tum,1
''uk.,1
''unfortun,3
"''unfortunately,",1
''wa,2
''wayn,1
''we'll,5
''were,1
''whatev,1
''with,5
''without,1
''word,1
''xavier,1
''you'r,2
'15,1
'60,1
"'60s,",2
'can,1
'f---,1
'first,1
'w'.,1
'wisconsin.',1
(.368),1
(.380),1
"(.475),",1
(.632),1
(.653),1
(.782).,1
(.835,1
(0-18),1
(0.886).,1
"(1,580),",1
"(1,650",1
"(1,768)",1
(1-11),2
"(1-23,",1
(1.025),1
(1.333).,1
"(1.386),",1
(1.46),1
(1.555,1
"(10-0),",1
(10-11),1
"(10-11,",6
"(10-14,",5
"(10-17,",3
(10-2),2
"(10-2,",1
(10-20),2
"(10-20,",4
"(10-21),",1
(10-23),1
"(10-5,",1
"(10-8,",1
(10.0,1
(10.0).,1
(10.7),2
(105-68,1
(11,3
(11-1),7
"(11-1,",1
"(11-10,",9
"(11-13,",7
"(11-16,",3
(11-19),2
"(11-19,",2
"(11-2),",1
(11-21).,2
(11-22),2
(11-4),1
"(11-4,",6
"(11-7,",1
(11.3),2
(11.5,3
(12),1
(12-0),3
"(12-1),",2
"(12-12,",11
"(12-15,",4
"(12-18,",4
"(12-19),",1
(12-21),1
"(12-6,",3
"(12-9,",9
(12.1,1
(129),1
(13-10).,1
"(13-11,",5
"(13-14,",7
(13-17),3
"(13-17,",5
(13-19).,2
(13-5),2
"(13-5,",2
"(13-8,",6
(13.3,1
(13.4),1
(13.6,1
(13.9,2
(138),1
(14,4
"(14-1,",1
"(14-10,",6
"(14-13,",3
"(14-14),",1
(14-16),2
"(14-16,",3
"(14-17),",1
(14-19),1
"(14-4,",1
"(14-7,",9
(14.2,2
(15),2
"(15-12,",4
"(15-15,",8
"(15-16),",1
(15-17).,2
(15-18),1
"(15-3,",2
"(15-6,",3
"(15-9,",10
(15.1,1
(15.4,2
"(15.6),",1
"(154),",1
"(16-11,",9
(16-14),1
"(16-14,",4
"(16-15),",1
(16-17),1
"(16-2,",1
"(16-5,",5
"(16-8,",7
(16.3,4
"(163),",1
(17,6
(17).,1
"(17-10,",3
"(17-13,",3
(17-15).,1
(17-16),1
"(17-4,",6
(17-7),2
"(17-7,",7
(17-9).,1
(17.2,1
"(17.3%),",1
(17.5).,1
(18),2
(18-12),6
"(18-12,",16
"(18-13),",2
(18-14).,2
(18-15),3
(18-3),1
"(18-3,",9
(18-6),3
"(18-6,",10
(18-8,1
"(18-9,",2
(18.7,1
(19-11),2
"(19-11,",8
(19-13).,1
(19-14),3
(19-2),1
"(19-2,",4
"(19-3),",1
"(19-5,",5
"(19-6),",1
"(19-8,",6
(19.3,1
(19.3).,1
"(1985-86),",1
(1:04),2
(1:31),1
(2,2
(2-10),1
"(2-14),",1
"(2-19,",2
"(2-22,",1
"(2-25,",2
(2-7),1
(2-9).,1
(2.8).,1
(2.81-to-1).,1
(20,5
"(20-1,",2
(20-10),2
"(20-10,",11
(20-12).,1
(20-13),4
"(20-4,",5
"(20-5),",1
"(20-7,",2
(20.2,1
(20.8,1
(2003-07).,1
(21),1
(21-0),1
(21-12),4
"(21-3,",2
"(21-6,",5
(21-9),2
"(21-9,",6
(21.1,1
(22-10).,2
(22-11),1
"(22-12),",1
"(22-5,",2
(22-8),4
"(22-8,",6
"(22-9),",2
(23,7
(23-1),1
"(23-1,",1
(23-10),1
"(23-11),",2
"(23-4,",1
(23-7),1
"(23-7,",4
"(23-8),",1
(23.6),1
(24),1
"(24-0,",2
(24-6),1
"(24-6,",4
"(24-7),",2
(24-7). jayhawk,1
(24-9),3
"(25-5,",1
(25-7).,1
(25-8),4
(25.6,1
(25.9,1
(26,2
"(26-1,",2
"(26-4,",1
"(26-5),",1
(26-7),1
"(26-8),",1
(26-for-50).,1
(26.8).,1
(27),1
"(27-3,",4
(27-6),1
(28-2),1
"(28-2,",2
"(28-3),",1
(28-5),1
(28.1),1
(28.3,1
(28th,1
(29,1
(29.2,2
(3),1
"(3,730)",1
"(3-18,",1
"(3-24,",1
(3-6),1
(3-for-20).,1
(3-pointer).,1
(31-2),1
(31-26),1
(31.3,1
(32,2
"(32-2),",1
"(32.4),",1
(33-0),1
(33.5),1
(34-62),1
(34.3,1
(34.6,1
(346th,1
(36.5),1
(38,3
(38.3),1
(38.8,1
(39),1
(39.2),1
(4-10).,2
(4-11),2
"(4-17,",4
"(4-20,",1
"(4-23,",1
"(4-6),",1
(4-7).,2
"(4-8,",1
(41,1
(42.4,1
"(43),",1
(43.6,1
(44,1
(45.1,1
(46.6,1
(48.4,1
(5,3
"(5-10,",1
"(5-13,",1
"(5-16,",1
"(5-19,",1
"(5-25,",1
(5-6).,2
(5-7),3
"(5-7,",3
"(5-8),",3
(5-9).,1
(5.5,1
(5.8,1
(50,5
"(50.1),",1
(50.8,2
"(50.9,",1
(51),1
(52.6,1
(56,1
(56).,1
(58.3,1
(6),1
(6-0),1
"(6-15,",2
"(6-18,",2
(6-2,1
"(6-21,",1
(6-5).,2
(6-6),2
"(6-6,",3
(6-8).,1
"(6-9,",4
(6.5),1
"(6.6),",1
(61.9,2
(62,2
(65,1
(65.8,1
(68,1
(7-1,1
(7-1).,1
"(7-11,",1
"(7-14,",9
"(7-17,",6
"(7-2,",1
"(7-20,",1
"(7-23,",2
"(7-24),",2
(7-4,1
(7-4).,1
(7-5),2
"(7-5,",5
"(7-6),",1
(7-8),1
"(7-8,",3
(7.0,1
(7.6).,1
(7.7),1
(75.4,1
(8,2
(8-0,1
(8-1),1
"(8-1,",1
"(8-10,",2
"(8-13,",4
"(8-16,",10
"(8-19,",4
(8-4),2
"(8-4,",3
"(8-5),",3
"(8-7,",1
(9),2
"(9-12,",9
"(9-15,",5
"(9-18,",1
"(9-21,",3
(9-24),1
(9-3),1
"(9-6,",1
"(9-9,",1
(95.2,1
(afam),1
(after,1
(again).,1
(against,2
(anderson),2
"(ankle),",1
(apart,1
(at)sterlinggibbs4.'',1
(away).,2
"(baker),",1
(bennett),1
(bi,6
(brian,1
(broken,2
(brown),1
(captain);,11
"(closet,",1
(co-captains);,1
(depaul,1
(donni,1
"(drexel,",1
"(drugs,",1
(e.g.,1
(eric,1
(feb.,1
(five),1
(for),1
(ga.),1
(get,1
(given),1
(harvard,3
"(harvard),",1
(hi,3
(hover,2
(i),1
(in,5
(inside),1
(introductori,2
(it,2
(j.b.,1
(john,1
(kansas).,1
"(kansas,",1
(knee).,1
(least),1
(lon,1
(losses),1
(mccants’,1
(me),1
(mentor),1
(mercer,1
(mike,1
(missouri,5
(montros,1
(muhammad-ali,1
(mvc,1
(net),1
(nj),2
(ny),1
(ohio,1
(oklahoma),1
(on,11
(pa.),1
(path),1
(rancho,2
(rick,1
(sec),1
(see,1
(seven,1
(smith),1
(someth,2
"(sor),",1
(spangler),1
(sprain,1
(stay,1
(summer,1
(team),1
(tenn.),1
(texa,1
(the),2
(their),1
(then,1
(there,1
(through,1
(to,2
(tom),1
"(tuesday),",2
(utah,1
(via,1
(virginia,2
(voted),1
(wasn't,1
(wednesday,1
(wednesday),1
(were),1
(when,1
(which),1
(williams),1
(wings).'',1
"(woods),",1
"(wyoming),",1
-,736
--,199
---,144
-----,5
-retirement—a,1
- jeremi,1
- mike,9
...,334
"...,''",1
.500,9
.526.,1
.bchoopnew,1
0,30
0-0,1
"0-0,''",1
0-1),13
0-18,2
"0-2),",1
0-3,7
0-4),2
0-6,4
0-7),1
"0-8),",1
0-9,2
0-of-5,1
0.2,2
0.5,1
0.8,2
"1,",12
"1,''",1
"1,000",26
"1,000-point",2
"1,198",1
"1,255",1
"1,300",1
"1,600",1
"1,663",1
"1,800-seat",1
1-0),10
"1-1),",1
1-1.,1
1-10).,2
1-11,2
1-12),2
1-13.,1
1-14,1
1-15),1
1-2,12
1-3),1
1-5,7
1-5).,1
1-6),3
"1-7),",2
1-8,1
1-8).,1
1-9),3
1-and-1,4
1-and-1',2
1-for-8,1
1-of-14,1
1-of-7,1
1.022,1
1.1,2
1.19,2
1.214,1
1.4,3
1.7,2
1/2-minut,3
1/2.,1
10),11
"10,",24
"10,500",1
10-1).,1
10-11,1
"10-14,",1
10-17,1
10-2,23
10-3),2
"10-3),",1
10-4).,1
10-4.,1
10-5,6
10-6),2
10-8,5
"10-9),",1
10-foot,1
10-game,8
10-man,1
10-month,1
10-of-13,1
10-of-28,1
10-of-34,1
10-plu,1
10-rebound,1
10-straight,1
10-time,1
10.1,4
10.28,1
10.4,2
10.7,3
"100,",9
100-55,1
100-67,1
1000th,2
101-87,1
102,1
102-74,1
103-101,1
103-73,1
105,1
105-68,2
105-68.,1
105–68,1
107-75,1
107-78,1
108,1
108): an,1
10:10,3
10:13,1
10:16,1
10:22,1
10:28,1
10:32.,1
10:34,1
10:40,1
10:46,1
10:52,1
10th.,1
11-1,14
11-13,2
11-2),1
"11-2),",1
11-3).,2
11-4,8
11-5),2
11-7,5
11-day,1
11-of-21,1
11.,61
11.0,1
11.3,6
11.6,2
11.9,5
111):,1
114,2
114):,1
117):,1
11:00,1
11:01.,1
11:09,1
11:12,2
11:30,1
11:39,1
11:42,1
11:54,1
11:57,1
11th,26
11th-rank,4
12,811
12',8
12).,5
"12,000-seat",1
"12,588",1
12-,2
12-0,27
12-1),2
"12-1),",1
12-15,1
12-18,1
12-2.,1
12-3,5
12-4),3
12-5).,1
12-6,11
12-9,3
12.2,2
12.5,4
12.8,2
12/1,1
12/sec,1
120,2
120):,1
120-108,1
122.3,1
125): the,1
12:05,2
12:14,1
12:23,1
12:53,1
12:56,3
12:59,1
12th-seed,6
12’,3
13),1
"13,",17
13-0),1
13-2,10
13-4).,1
13-5,6
13-8,1
13-foot,1
13-game,5
13-loss,1
13-of-18,1
13.1,2
13.4,7
13.7,3
134.,1
13:22,1
13:25,2
13:34,2
13:55,1
13:58,1
13th-place,1
13th-year,1
14-1,12
14-16,1
14-2),3
14-4,12
"14-5),",1
14-7,2
14-for-18,1
14-of-16,1
14.,27
14.0,5
14.3,3
14.6,1
14.9,3
140-characters-or-less,1
145-61,1
14:09,1
14:12,1
14:15,1
14:18,1
14:27,1
14:30,1
14:39,1
14:48,1
14th,19
14th-rank,6
15,528
"15,000",1
15-0,7
15-15,1
15-2.,1
15-3,6
15-6,8
15-footer,3
15-of-24,1
15-of-42,1
15-of-51,1
15-team,1
15.2,6
15.5,3
15.8,3
15. north,1
150,4
153,2
156,1
15:05,1
15:08,1
15:32,1
15:38,1
15:44,3
15:47,1
"16,",19
16-11,1
16-2,11
16-20,1
16-5,3
16-8,3
16-foot,1
16-minut,1
16-point,13
16.1,4
16.4,2
16.7,6
16.9.,1
1634.,1
165,1
16:25,1
16:40,1
16th-rank,4
17-1,3
17-13,1
17-16,1
17-4,6
17-7,2
17.,19
17.0,6
17.3,5
17.5.,1
17.6,4
17.8.,1
17.9,4
17. oklahoma,1
177,1
17:27,1
17:42,1
17:45,1
17:51,1
17:57,1
17th,9
18,394
"18,000",1
18-0,4
18-12,2
"18-12,",1
18-3,5
18-6,2
18-9,2
18-of-50,1
18-point,11
18.2,4
18.5,2
18.8,1
180,1
180-pound,1
18:14,1
19),1
"19,",11
19-11,1
19-14,2
19-15.,1
19-17,3
19-18.,1
19-2,4
19-4.,1
19-5,4
19-8,1
19-game,2
19-of-60,1
19-of-63,1
19-year-old,1
19.1,2
19.4,4
19.7,2
"190,",1
1905,1
192,1
1925.,1
"1927,",1
192nd,1
"1930,",1
1947-48,1
"1948,",1
195-pound,1
1950s.,1
1952.,1
1953-54,2
1955.,3
1962,2
"1963,",1
1964).,1
1964.,1
1965-66,1
1967.,2
1967–68,1
1968,3
1968-69.,1
1970.,2
"1970s,",1
1971,1
1971-72.,1
"1972,",1
1972-2012,1
1974,1
1974-75,1
"1975,",1
1976.,3
1977,2
"1978,",1
1979.,1
1980,3
1980-81.,1
1980s.,1
"1981,",1
1981-1985,1
"1981-82,",1
1983,2
"1984,",2
1985.,1
1986,2
1986-87,1
1988.,1
1989,2
1989-90,2
"1990,",1
1991.,3
1992,2
1992-93,1
1992-93.,2
"1993,",6
1993-95,1
1994-2000.,1
1994-97,1
1994.,2
1995,8
1995-96,1
1995-96.,1
"1996,",1
1996-98.,2
1997.,2
1998,6
1998-2001.,1
1998-99,4
"1999,",2
19th-rank,5
1:01,3
1:04,3
1:07,4
1:10,4
1:12.,1
1:13,4
1:16,2
1:19,3
1:22,4
1:25,1
1:31,3
1:37,1
1:40,4
1:43,1
1:46,1
1:49,3
1:52,5
1:55,1
1:58,2
1D,1
1a.,1
"2,605",1
2-0.,1
2-0:,1
2-1,7
2-1).,1
2-10,4
2-11),3
"2-11),",3
2-12).,2
2-13,1
2-14),2
2-15.,1
2-16,2
2-34,1
2-4,4
2-5),5
"2-6),",2
2-7,3
2-7).,2
2-8),9
"2-9),",2
2-of-18,1
2-of-9,1
2-on-1,1
2-point-scor,1
2-seed,3
2-to-1,2
2.,24
2.0,2
2.3,1
2.6,2
2.9,8
20'.,1
20-10,1
20-13,3
20-14.,1
20-7,1
20-of-26,1
20-of-29,1
20-of-53,1
20-point,25
20.,15
20.3,6
20.6,1
20.9,1
200-meter,1
200-pound,1
200.,1
2000-01.,1
2000.,4
2000:,1
2001,4
2001-02,2
"2002,",2
2003-04.,2
2003.,9
2003:,1
2004,4
2004-05,2
"2004-05,",1
2004-11,1
"2005,",3
2006.,9
2006:,1
2007,3
2007-08,4
"2007-08,",1
"2008,",3
2009-10.,2
2009.,13
2009:,1
200th,2
2010,9
2010-11,1
"2010-11,",1
2010-12.,1
2010-januari,1
"2011,",10
2011-2012,1
2011;,1
2012-13).,1
2012-13.,4
2012.,19
2012:,2
2013,14
2013-14,8
2013-14),1
"2013-14,",1
2013-14;,1
"2014,",12
2014—and,1
2015.,3
2015’,1
2016,1
"2016-17,",1
2017-20.,1
2018-19.,1
2018.,1
2019,16
2019-20,1
"2019-20,",1
2021.,2
2022,1
2025,1
204,1
20th,13
21,255
21-0,1
21-12,1
21-15,1
21-16.,1
21-18,1
21-25.,1
21-3,4
21-6,3
21-9,1
21-game,1
21-of-25,1
21.2,1
21.5,2
21.8,4
212th,1
216,1
21st,6
22),3
"22,",14
22-11,2
22-14,1
22-2,4
22-5,3
22-8,2
22-percent,1
22-point,6
226),1
23%,1
23-0.,1
23-1,1
23-10,2
23-13,1
"23-16,",1
"23-19,",1
23-6.,1
"23-8,",1
23.,8
23.0,1
23.3,1
23.6,1
23.9,1
233rd,1
234,2
"235,",1
235-pound,1
23rd,2
24,165
24).,1
24):,1
24-18,1
"24-18,",1
24-21,1
24-9,3
24-second,2
24.5,2
24.8,1
243,1
245-87,1
246,1
247sports.,1
249,1
24:33.,1
25),2
"25,",17
"25-0,",2
25-11,1
25-14,2
25-17,1
25-20,1
25-23,2
25-5,2
25-8,1
25-sept.,2
25.4,2
25.7,2
25/11adjust,1
252nd,1
"26),",1
26-10,2
26-13,2
26-17.,1
26-19,1
26-4,2
26.,9
26.0,2
26.3,2
26.6,1
26.9,2
261,1
26th,4
27,89
27):,1
27-18,2
27-21,2
27-24,1
27-25.,2
27-foot,1
27-game,1
"27-game,",1
"27-point,",1
27.5,3
27.8,1
270,1
"28,",10
28-14,1
28-17,1
28-21.,1
28-23,2
28-26,2
28-year-old,1
28.1,1
288,1
29%,1
29): halfway,1
29-19,1
"29-19,",1
29-22,4
29-25,3
29-28,1
29-point,1
29.,6
29.3,2
29.6,1
297,1
297-158,1
299th,1
29th,2
2:06,3
2:09,4
2:10.99,1
2:15,2
2:18,4
2:21,1
2:24,4
2:30,10
2:33,2
2:35.,1
2:36,2
2:39,2
2:42,1
2:45,1
2:48,1
