Name,G
twitter and,1
two-hour,1
two-minut,2
two-tim,11
twymond,1
type,7
uconn,7
uconn',2
uconn.,3
"ultimately,",1
unabl,2
unappealing.,1
"unbelievable,",3
"unc,",1
uncontest,8
"undefeated,",1
under,3
underdog,2
underground,1
underlings.,1
undermin,1
understand,30
understood.'',1
undo,1
unexpected.,1
unheal,1
uniqu,6
universal.,1
unlik,8
unpredict,1
unproven,2
up!,111
upbeat.,1
upbring,2
upcom,5
upcourt,1
upshaw,2
upstat,1
upward,1
upwardli,1
"us,''",1
usag,1
use,277
ut-martin,2
valanciunas.,1
vald,1
valparaiso,1
valuabl,7
"varsity,",1
venabl,8
verizon,1
vernon,1
vex,1
"victories,",2
victory.,12
vie,1
view,92
viewer,3
viewers.,1
vike,1
villanova',1
villanova.,2
vinc,1
violat,7
violation.,1
visitor,3
voter,4
w/,1
"wade,",2
wall,32
wallop,1
walton,2
"walton,",3
want,170
"wanted,",1
"wants,",1
warriors),1
washington',1
washington.,8
was tot,1
"ways,",3
we'v,46
"website,",2
"wedding,",1
"wednesday,",14
weed,3
week,77
week.),1
"weekend,",2
"weeks,",10
weight.',1
weirdo.,1
well.,24
weren’t,6
werner,1
westbrook: ,1
we’ll,8
where,4
whistl,4
"whistle,",1
whitak,3
white,52
white.,1
"whitehead,",1
"whiteside,",3
whoever,3
who’,2
who’d,2
wichita',1
wichita.,1
wiggin,2
"wiggins,",1
wildli,2
williams-goss,1
"win,",18
wind,5
winder,2
window,2
winnebago,5
wins.,4
wins  ,1
wipe,1
with.,4
withstood,1
witnessed.,1
wizard,41
"wizards,",4
wnba’,1
woefully.,1
wolf.,1
wolff,1
wolverin,5
women,4
women',2
women.,2
won.,4
word.'',1
workout,6
world,26
world',2
world.,7
worth,18
worth.,1
"wounds,",1
wreck,3
writers.,111
wrong,14
wrong.,3
x-factor,1
ya,1
yanku,1
yard.,1
"yeah,",7
year,209
yearbook,1
"years,",19
yes.,2
york.,2
york -- th,1
york –,1
you'v,5
yourself.,2
youth,6
youtub,1
you’v,19
zadar,2
zaza,10
zinger,1
zou,1
 arizona,1
 but,1
 cibona,1
 csu-northridge,1
 hennigan,1
 they,1
 tofa,1
 when,1
  ,2
           ,1
                            ,1
                             ,2
                                 ,2
​money,1
"‘hey,",1
!,1
$1.1,1
$137,1
$207,1
$25,1
"$35,000",2
$4,1
''but,5
''ever,1
''he,7
''jordan,1
''there,1
''thi,4
''we'r,6
''what,1
"'draymond,",1
'round,1
'tweener.,1
(.504).,1
(.541),1
(1),2
"(1,345).",1
"(1-10,",1
(10,2
(108.5,1
(10:30,2
"(11-4,",5
(115.5,1
(12),1
"(12-9,",1
(12.5,2
(13-1),1
"(13-7,",2
"(14-17),",1
"(14-5,",2
"(14.3),",1
"(15-3,",1
(17,2
"(18-4,",1
(19),2
(2);,6
"(2-11,",1
"(2-12),",1
(20-11),1
(2012).,1
"(23.6),",1
(24,2
(26-for-50).,1
(29.8),1
(31,3
(34.3,1
(38,1
(39.2),1
(45,2
(498,2
"(5-7),",1
(50.1),1
(6,1
(6-0),1
"(6-6,",2
(6:30,1
"(7-4,",2
(73.9,1
(8),1
"(8-10,",1
(8-3),1
(8.5,1
(83.3,1
"(9-11,",2
(ap) --,6
"(baker),",1
(break,1
(canada),1
(centers),1
(country),2
(four,1
(james),2
(latvia),2
(milwaukee),2
(oklahoma,2
(or,2
(pbwa). ,1
(plus-7.0).,1
(rather,1
(someday).,1
(tekele),1
(utah),2
(washington),2
(which,2
(with,1
--the,2
-- but,1
-- he,2
-- i,1
-- thi,2
-- which,1
.316                ,1
.333                ,1
.471                ,1
.527                ,1
/,2
0-2).,1
0-3,2
"07-08,",1
"09-10,",1
1),1
1-0).,2
1-1,10
"1-1),",1
1-7).,1
1-for-10,1
1.146,1
1.5,2
1/2,2
10,163
"10,000",1
10-assist,1
10-for-35.,1
10-game,1
10-minut,2
10.2,1
10.9,1
101-88,1
106-100,1
106.2,2
10:02,1
10:30,1
10:37,1
10:44,1
10:58,1
10th.,1
"11,",10
11-team,1
11.0,1
110-97,2
112-99,1
115-95,1
116-89,2
117-97,1
119-104,1
11:17,2
11:52,2
11:59,1
11th,6
11th-rank,1
12-1,2
"12-13,",1
12-16,16
12-6.,1
12-best,1
122-113,1
122-120,3
123-116,2
129-120,2
12:18,2
12:39,1
13.3,3
134,2
137-116,2
139-115,2
"13:30,",1
14-foot,1
14-for-21,2
14-of-16,1
14.1,1
14.8,2
141,1
15-of-22,1
15.,3
15.6,1
16-0,2
16-20,1
16-7,1
16-of-28,1
16.4,2
16:08,1
16       ,2
17,64
17.9,1
17u,1
"18,",8
18-3,1
18-for-29,1
18-year,1
18.0,1
18:,1
18th,2
19),1
19.5,2
"1949,",1
1969,1
"1970,",1
"1977,",1
1983,1
"1984,",1
1988-89. ,1
1988.,4
1990,1
"1991,",1
1995.,1
1997,16
"1998,",1
1:02.,1
1:18,2
1:25,1
1:39,3
1:53,1
"2-0,",1
2-0:,1
2-1. ,1
2-1/2,1
2-10,1
2-6,1
2-for-12,1
2.3,3
20-18.,1
20.3,2
2000-01,2
2001-02,3
2002-03,4
2003-04,1
2004,2
2004-05,1
"2005,",1
2005-06,1
2006-07,1
2007-08,2
2008-09,1
2009-10,1
2009.,3
2010-11,1
2010. ,1
2011,7
2011-12,2
"2012,",5
2012-13,2
2013-14,5
2013-14),1
2014-15,2
2015-16,2
2016) green,1
2016-17,13
2016.,1
2018,2
2018!,1
2018-19,2
2019-20,1
204,1
21.1,1
21.8,2
218,1
22-9,2
22.,8
22nd,2
232,1
239,2
23rd,2
24,36
24-35,1
246,1
"25,",12
25.0,1
25.7,1
25th,1
26),1
27;,2
28.8,2
288,1
29.,3
29       ,4
2:05,4
2:26,1
2:33,1
2:40,2
2: lebron,1
"3,500",1
3-on-3,1
"30,000,",1
31,27
31-point,1
"32,",3
32-30.,1
32.0,1
32.7,2
33-30,1
"33:15,",1
34-24,2
34.3,1
35-footer,1
35.8,1
36-33,1
36.,1
36.6,1
38,12
39-29,1
39.0,2
39.7,1
39th,1
3:13,1
3:41,1
3?,1
3x3,13
4-0.,1
4-2,1
4-4),2
4-of-12,1
4.,12
4.6,2
40-23,1
40.5,1
400,1
41-year-old,1
44-34,1
44-35.,1
44-7,1
45,12
45.7.,1
45.9,2
"46,",2
46.7,2
48.3,1
49-39,1
49.1,1
49.8,1
498,6
4:21,1
4:49,1
4:56,1
5).,1
"5,989",1
5-0,5
5-2),3
5.4,2
50.,1
50.6,1
52,3
52-28,1
52.2,1
53-50,1
53.7,1
54-37,1
54.5,1
55.3,3
56.1,1
56.8,1
57.6,1
59,2
59-21,1
59-35,1
59-49,2
59-57.,1
59.9,1
5:22,1
5:36,1
5:50,1
5am,1
5         ,1
6,54
6-5,21
"6-foot-11,",1
6-foot-8,1
"6-foot-8,",1
6-for-25,1
6-of-12,1
6-plu,1
6.9,1
60-57,1
60-58.,1
60-win,1
60:,1
60th,1
61),1
61.5,1
63-60,1
64-54,1
65-55,1
66,5
66-63,2
66.2,1
67-64,1
6:30,1
6:37,1
6:58,1
"7,",11
7-foot,7
7-of-13,2
7.0,2
7.7,1
70-53,1
70-67,1
70-point,1
71-68,2
72-69,1
73,3
73-63,1
73-70,1
"74,",2
74-64,1
74.0,1
"75-69,",1
75-72,1
79-62,1
7:52,1
8-for-15,1
8-of-19,1
80,4
80-56,1
80-70,1
81-36,1
82-72,3
84-74,1
84.8,1
86-62,1
88-57,1
88.0,1
89-58,1
89-72,1
8:04,2
9-22.,1
9-of-13,1
9.3,1
918,1
94,1
98-88,1
9:12,1
=,6
AM,44
BC,7
D,2
Ed,3
FL,222
IQ,5
If,73
It,133
KD,5
LA,17
OF,4
OT,1
P.,1
R,1
To,27
UP,18
[20,1
[against,1
[but],1
[groin],1
[kyle],1
[nik],1
a++,1
a.m.,1
a],1
aaron,9
abil,10
abnormal.,1
"about,'",1
abuse.,1
acc,21
"acceptance,",1
access,124
accomplish,12
accumul,1
achil,1
"activity,",1
actress,1
ad,122
"adams,",2
adapt,1
"address,",1
adher,1
"adjustment,",1
adolph,1
adopt,2
ador,3
adult,4
affili,2
afraid,2
"afraid,",1
"afterward,",1
"again,''",1
"against,",1
age,16
agency.,3
"agents,",1
ages.,1
"agreed,",1
aim,3
airport,1
"akron,",3
albert,1
aleksa,2
alford,2
"alive,",3
"all,",11
all-american,3
all-nbaj.,1
all-or-noth,1
all:,1
allow,46
along.,1
alongsid,6
alpha,5
alterc,2
"altogether,",1
alvin,1
ambit,1
ament,1
"america,",2
"american,",1
americans.,1
"amicably,",1
amid,5
amir,4
among,41
anal,1
analysis.,1
"andy,",1
announc,39
"announcer,",1
answer,19
"answer,",1
anthony.,1
antonio,54
antonio -- a,1
anybodi,21
"anybody,",1
"anything,",6
ap',1
apart.,2
appl,1
applic,1
approach,7
approv,4
april,22
arar,2
"arbor,",1
archibald,1
architect,1
are.,11
"areas,",1
arena).,1
"arena,",9
arena:,1
argu,4
arkansa,4
arkansas.,1
"army,",1
artery.,1
"as,",1
ascens,2
aschburn,10
aschnbaarch,5
ashevil,5
asinine.,1
ask,38
"ass,",1
assault,1
assist-to-turnov,2
assumption. to,1
"athlete,",8
"athlete...athlete...athlete...,",1
"athletes,",1
atlantic-10,1
attempts.,6
attend,7
australia.,1
"authentic,",1
autobiographi,1
automat,5
autotrad,2
avoid.,1
"awards,",1
axiom,1
axson,1
a finalist,1
back-bit,1
backdown,1
backped,2
bacon                                     florida,1
bad?,1
badminton,2
bag,2
bakersfield,2
bakersfield',1
balentin,6
ball-handler',1
ball-handler.,1
ball                                            ,1
ban,2
bang,1
bargain,1
"barnes,",4
barnes:,1
baselin,5
"bates,",2
battl,14
baumann,1
bayi,1
baylor',1
baylor.,1
be?,1
beard,2
bears',3
bears.,3
beating.,1
behavior,1
behind,53
"behind,",2
behind-the-back,1
behind:,1
beilein’,1
belittl,1
bell,4
bell                                           ,1
below:,1
"belt,",1
bent,2
berkan,2
"best,",2
"best,''",2
"better,''",1
better.,20
bid,2
big-tim,5
bigger,13
"bigger,",2
"bill,",1
billionair,2
"billups,",1
biolog,1
bitch.',1
bite: ,1
bizarre.,1
blackbal,1
blame,2
blazer,27
blinebury: yes.,1
"block,",3
blossom,1
bluiett,5
blurt,1
bobby?,2
"bobcats,",1
bodi,18
bogu,1
bonu,1
book,4
booth,1
border,1
bori,1
borisa,2
borrow,2
bosnia,1
boss(es).,1
both.,5
bottl,3
bought,2
bozic                                           ,1
bracket,8
brave,2
braxton,2
bread,2
break,40
breathe',1
breathe.,1
breaths.,1
brightly:,1
brisco,2
briscoe                                       kentucky,1
broach,1
broadcast.,2
broader,2
broken.,1
brooklyn2016-17,1
"bruce,",1
bryant,7
"bryant,",3
bsb,2
buccan,1
bucks.april,1
buffet,1
bulli,2
bumpi,1
bush,1
butler switch,1
buyer,1
buzzer.,2
"cady,",1
cal,9
california(ap) --,1
call.,2
camaraderie.,1
camp-follow,1
camp.,1
campbel,1
can't,47
cancer,1
cancer.,1
candid,12
cantanker,1
canyon,1
can’t,22
"can’t,",1
capabl,11
capac,2
career,57
career) and,1
career-high,34
career.,19
career. ,2
carlo,2
"carr,",1
cartoon.,1
"cartwright,",1
case.,3
"catapult,",1
cavali,48
cavaliers. feb.,1
cbb,1
cbi,1
cdc,1
celt,1
celtic,93
center-lik,1
"ceo,",1
cerebr,1
cetout,2
"challenged,",1
champion,22
championship,76
"championship,",2
"championships,",3
chance!,1
"chance,''",1
change.,10
"changes,",1
character.,1
charlotte,1
charlotte’,3
"charter,",1
"chasing,",1
chattanooga,1
chemotherapi,1
cheri,1
chest,2
chicken.,1
chill,1
chip,14
choos,12
choppi,1
chrabascz,1
church,1
circumscrib,1
citi,39
city),2
civic,1
claim,15
claims:,1
class.,1
classmat,1
clever,1
clide,1
cliff,1
clock.,1
close.,1
close. but,1
closely.,1
closet,1
cloth,2
cluess',1
cluster,1
"clusters,",1
co-worker),1
coaches',1
coaches.,4
coaching.,1
coal,1
"coat,",1
cofer,4
cogniz,1
cohen,1
coincidence.,1
colgat,3
college.,7
collin,7
color,4
colorado,3
"columbus,",1
combin,45
combination.,1
"come,",3
comeback.,1
comed,1
comer,1
comfortable.,5
comfortable.'',1
"coming,''",2
commemor,2
commerci,3
commit,17
commodores’,1
"communication,",1
compact,1
companion,1
compel,7
competition.,1
"competitiveness-wise,",1
complet,37
"complete,",1
conced,3
concern:,1
concert,2
conclud,5
conduct,2
"conference),",3
conferences.,1
connect,11
conquest. i'm,1
"consequences,",1
consol,2
contact,228
contest,15
contraband,1
"contrary,",1
contributions.,2
convict,1
cool,9
cooney,1
copi,3
cougars’,1
couldn't,1
courag,1
cours,18
"course,",17
courses).,1
"courses,",1
court.,27
covington,1
crank,2
crawford,1
crazy.,1
creativ,2
crime,2
crippl,1
cruel,1
crystal,1
csn,1
cuonzo,1
cure,1
curry',3
curry.,1
curry/pachulia,1
curs,1
"cursed,",1
cusp,1
cut.,1
cuyahoga,2
cyclones.,1
"dad,",2
"daddy,",1
dallas,1
dallas.,1
dame,8
"dangerous,",1
danuel,1
dark,1
date,7
"day,",19
"days,",9
"deadline,",1
deal,47
deandre’,1
debut,4
debuts:,2
dec.,19
"decades,",1
decis,19
decision.,4
deck.,1
dedic,2
dee,4
deeper,2
defended.,1
defender.,4
"defense,",15
"defense, stev",1
"defenses,",1
defer,3
"definitely,",1
degre,1
"degree,",1
"deified,",1
delay,2
deliv,115
"delivered,",1
demetriu,1
"denver,",3
denver:,4
depart,8
deputi,1
derrick.,1
deserv,6
desper,7
despit,23
"detail,",1
detroit                                     ,1
devaugntah,1
device-mak,1
dez,2
diagnos,1
dickerson,3
differenti,9
dig,3
"digital,",111
diminish,1
"dinner,",3
dirti,2
disappointing.,1
disbeliev,1
discomfort.,1
disconcert,1
dissect,3
dissolv,1
distanc,8
distance.,3
distribut,3
divorc,1
doc,7
dodd,4
"doing,''",1
dominated.,1
donlon,4
door.,2
dorsey                                        oregon,1
dosag,2
double-doubles. ,1
double-screen,1
"dpve,",2
draft-night,1
drag,1
dress,4
drew,7
"dribbles,",1
drill.,1
driven,2
driveway,1
drop-off,1
"ducks,",1
duke’,2
dumar,2
"dumars,",1
dunk,16
durant-l,1
durant’,1
dwane,3
dwayn,5
dynam,6
each,9
each).,1
"early,",8
"earth,",2
easi,25
east?,1
echoda,2
"edge,",4
editor,3
education?,1
effects.,1
effici,25
efg,1
egbunu,1
eject,4
ejection.,1
elder,3
elev,3
"elon,",1
else?,1
embark,2
embiid',1
"emmert,",1
end,98
ends.,3
energ,2
energi,9
enfield,1
english-speak,1
enough?,1
entir,30
entirely. stil,1
equality.,1
espn?,1
espn’,1
establish,14
"ethic,",1
evan,10
event,22
events.,3
"eventually,",4
everybody’,2
"everything,’’",1
everything’,1
everywhere;,1
evid,4
evolution.,1
"ex-spartan),",1
ex-warrior,1
exaggeration.,1
exasper,2
excerpt:,1
excit,10
"excited,",1
excus,1
excuse.,1
execut,11
exist,4
"expected,",5
experience,1
experience.,1
exploitation,1
exponentially,1
extent.,1
extinguish,1
extra,13
extra-thick,1
extraordinair,1
eye-test,1
facet.,1
fail,18
"falls,",3
fandom,1
"fans,",2
fans back,1
fantast,1
far.,5
"fargo,",1
farm,1
farther,1
fastest,1
fat,2
"favorite,",1
fdr,1
"fearful,",1
featur,16
feelings:,1
felder,1
fenc,1
ferreira,2
"few,",1
fewer,10
fewest,6
"fifth,",1
fifth-year,5
"figures,",4
"finally,",4
finals?,1
finals for,1
"finch,",1
finish,108
first-ev,1
first-rounders.,1
fish,1
fix,8
"fixable,",1
"fizdale,",1
flexibl,1
flicker,2
"flights,",1
floaters.,1
floor,55
floor?,1
florida’,1
flurri,2
focus.'',1
follow,85
foot.,4
footbal,20
for.,5
forecast,7
forest',2
forest.,1
forget,7
form,7
format,1
forsyth,1
fort,1
fortnight,1
forward.,6
"forwards,",1
"foul,",3
fouls.,1
foundat,9
foundation.,1
four,196
four-point,5
four-squar,1
fourth-lead,1
fourth.,3
fox                                       kentucky,1
fred,12
freed,2
freelanc,1
freeman,6
french,1
frenzi,1
freshman,32
"freshmen,",1
fri.,1
friend,15
friends.,3
front,28
"frosted,",1
frustrat,12
fubang,2
fuel,4
full,27
fun.,7
"game,''",6
game-chang,2
game. ,5
game?,3
garden,3
garner.,1
garnett’,2
gavin,1
gay,1
gay-right,1
gba,1
gener,28
geoff,1
georgetown:,1
gerald,1
get,360
"ghosts,",1
gianni,8
gift,3
gigant,1
gilbert,3
gionni,1
girl,2
glare,1
globe.,3
"go,",12
gobert,8
god,3
"godawful,",1
gold,1
gold-medalist,1
gone,25
gonna,10
gopher,12
"governor,",1
graciou,1
gradual,2
grandkid,1
"grandmother,",2
"grant,",2
grate,2
great.,9
greater,7
greatest,12
green,93
green-goes-nut,1
gregori,1
greycroft,1
griffin’,1
grizzl,1
groom,2
ground.,2
group,16
group?,1
groups.,1
grudges.,1
guard) damian,1
"guard,",37
guard ronni,1
guillen,1
gulf,1
gundi,2
"gutless,",1
guy?,1
gym. but,1
gyti,2
hadn’t,4
had osteo-articular transf,1
haha!!!,1
"half,",33
halftim,16
hall,38
hamilton.,1
hampshir,3
hand.,1
harbor,1
hard-earned.,1
"harder,",3
hardli,2
harrison',1
harrison.,1
hass,3
haste.,1
"hastily,",1
haw,3
"hawing,",1
haws',1
haywardb.,1
hb.,1
"he,",1
"health,",2
heap,1
heartili,2
hedg,2
heels',2
heels.,2
heighten,2
heisman,1
held,57
"hell,",1
helmani,2
help.,4
hennigan,6
her,3
here',12
here.,25
here and follow,16
heroes.,1
hesit,1
hewitt,1
hey,1
"hey-i-played-in-the-league,",1
he told,1
"hibbert,",1
"hiccups,",1
high-profil,2
highlight,13
"hills,",1
him here or,1
hit,102
hoist,2
hold of,1
hole,5
holger,1
homogen,1
"hood,",1
hop,2
hope.,1
hopeless,1
horford.,2
hotel,6
hour.,2
houston,28
houston',4
houston.,6
how,26
"howard,",2
howard-coop,9
however.,1
hoya,8
http://www.120sports.com/video/v104064088/whats-wrong-with-michigan,1
https://t.co/hfzw7jxxf2thankyouraypic.twitter.com/xqmxrsaror,1
huddles.,1
hugh,1
hurdle.,1
"husband,",1
huski,8
i'm,51
ian,7
ianthomsenarch,3
ibaka,6
icon,2
"idea,",1
ii:,1
ike,1
illeg,3
illustr,667
"illustrated,",1
ilyasova.,1
imagination.,1
"imagine,",3
"imagined,",1
impermiss,1
implic,1
"important,",4
impos,2
"impossible,",2
impressive.,3
improv,35
in).,1
inabl,3
"inactivity,",1
incent,4
"incident,",2
"inclusion,",2
"increased,",1
"incredible,",1
increment,1
indian/alaska,2
"indiana-cleveland,",1
indianapoli,4
"indianapolis,",1
indians’,1
ineffici,1
inevitable.,1
inferno,1
inflat,1
"injured,",2
innoc,2
"input,",1
insid,19
insist,8
"instinctive,",1
institut,6
institutions.,1
insurmount,1
intelligence.,2
"intensity,",3
intercollegi,1
interestingli,1
"interestingly,",1
internet.,1
interview,7
intoxicating.,1
intrud,1
intuit,1
invinc,1
"iona,",1
iowa,28
irving',1
irving.,1
is?,1
isaiah,49
isolation.,1
"issue,",1
issues......,1
istanbul,2
it',71
"it,'",1
it.,90
it. you'v,1
itali,1
itiner,1
"itself,",1
iupui,4
i’v,24
j-kidd,1
jacinto,1
jack',1
jackson’,2
jae,5
jahii,1
jaleel,2
jamaal,1
james',13
james.,4
jasper,1
javal,4
jazz.,7
jefferson.,1
jen,2
jherrod,1
jimmi,15
jobi,1
joe,9
jogging;,1
johnathan,3
johnson,28
johnson),1
joint,3
jokic,3
jona,2
jonathan,7
jonathon,1
joyc,1
joyful.,1
jr.                  ,1
juan,4
juan'ya,1
juli,15
juliu,2
jusuf,9
"jut-jawed,",1
ka'deem,1
kadeem,1
kaleb,1
"kansas,",4
kareem,5
karim,1
keen,1
keeper,1
kennedi,7
kenpom.,2
ker-thump,1
"kerr,",2
kg.’’’,1
khalil,2
kiki,2
kinet,1
king,14
"know,",14
kobebry,1
koenig',1
koenig.,1
koenig’,5
kolff,1
korey,1
kurt,1
"lab,",1
lab. th,1
label.,1
ladariu,1
laid,2
lake,5
lanc,3
"land,",1
"lapointe,",1
"large,",1
larger,3
later.,4
laughing.,1
laughter,1
"law,",1
lawsuit,7
lawsuit.,1
lead.,19
leaf,1
league's four,1
"league,",10
"leave,",1
"left,",16
legaci,4
"legacies,",1
legendari,5
leonard',3
leonard.,1
leonard’,2
leone',1
"lesbian,",1
letharg,1
levels.,1
lgbt,2
liberti,1
lie,8
"life,",12
likelihood,6
lillard.,3
lillard’,3
limit,24
line...,1
line?,1
lines.),1
"lions,",1
liter,6
"little,''",1
live,38
livingston,1
lmu,2
loan,3
lockdown,1
logic,2
logjam,1
longwood,3
lonni,2
lonzo,3
look...,1
lore,1
"losing,",1
losing.'',1
loss --,1
lot.,4
"loud,",1
lountzi,2
love',1
love.,2
love. th,1
lower,1
lowest,12
loyal,3
lucas;,1
"luck,",1
luck:,1
"lue,",3
luk,1
m-v-p!,3
maac),3
"machismo,",1
mad.,1
"magic,",1
mail,2
major.,1
make-or-miss,2
maker.,1
malachi,1
"malls,",1
"man,",15
manager',1
manslaughter?,1
marion,2
marion-typ,1
"mario zuccarello,",1
mark.,7
markel,4
marksman,1
marriott,1
marshall',2
marshall.,1
maryalyc,1
mascot,1
masculin,1
"matched,",1
matchup.,2
"mathias,",1
matia,1
"matter,",2
matters'',1
matthew,4
mauric,2
mavericks.april,1
maynor,1
"mccloskey,",2
mccollum,7
mccutchen,1
mcduffi,1
mcgari,1
mcmillan,2
mcnees,4
meal.,2
mean,28
meanwhil,1
medal,2
"meeting,",2
membership,2
"mend,",1
meniscu,2
"mentality,",1
mere,9
messag,7
met.,1
michel-ofik,1
midtown,1
midwestern,1
miguel,1
"mike,",3
military.,1
million.,3
milwaukee’,1
minut,107
"minutes,",10
"misery,",1
mississippi,8
missouri,19
mix,4
"moines,",1
mom,1
moment,24
moment. in,1
monday',5
monday.,7
monetari,1
money,11
monk,3
monmouth.,1
monta,1
month,39
morris.,2
mostli,5
mother’,1
motiv,11
motor,1
mountain,5
mourn,4
mouth,1
movie.,1
much?,1
multiyear,1
music.,2
mutombo,4
myer,3
mystery.,2
mythic,2
"napping,",1
narrow-mind,1
nationally.,1
nation’,7
nba,418
"nba),",1
nba draft,1
nearli,23
necessary.,1
ned.,1
"need,",1
needed.,2
needs.,1
neil,3
neither,11
nellys.,1
nephew,1
net,4
nets',1
newbi,1
news,10
"nhl,",1
niang,3
nicknam,3
night,83
night. and,1
"no,",7
no-room-for-error,1
no-show,2
nod,1
non-leth,1
none,10
northern,17
"notably,",1
notch,5
noth,16
novel,1
november.,1
now-defunct,1
now-form,1
now.,17
nowher,1
nugent,1
nuggets),1
nunn,2
nurkic’,4
"o.k.,",2
"oakland,",7
oakland --,1
oakland -- whil,1
obekpa,2
"obviously,",10
occurred.,1
ochefu,2
"oden,",1
off.,8
offend,1
offer.,2
"office,",3
official.,2
officials.,1
offseason,2
"often,",5
of erni,1
"ohio,",3
old,31
"old-school,",1
"olshey,",1
olynyk,6
omari,1
one,332
one-car,2
one-on-on,2
"one-on-one,",3
one-point,2
ongo,2
onwuasor,1
on 53.3,1
on manu,1
on twitter.,10
oops.,1
opponent',2
opponent.,3
oppos,6
opt,2
or,1
ordin,1
ore.,2
orrvil,11
orthez,2
"oswego,",1
oth,3
"others,",4
"out,",16
out:,2
outing.,1
outlast,2
outlet,1
outliv,1
output,1
outset,2
outshoot,1
over-concentr,1
over-reli,1
"overal,",1
overall),2
overlook,3
overtime),1
"own,",1
owner,12
o’neal.,1
pac-12,9
pace,17
pacers',1
pacers.,3
pachulia,10
"paint,''",1
pan,5
"pankey,",1
panther,9
paok,1
paranoid,1
parker,17
parti,1
partner,1
pasadena,1
passer.,1
passion,8
past,55
path.,2
"patience,",2
patricio,1
patton,2
pau,4
paulin,1
paulpierce34,1
pavilion,1
payback,2
payouts.,1
peac,4
peak                                               georgetown,1
peay:,1
pelicans.,5
people’,1
pep,1
percent).,2
percent;,1
perch,1
perform,30
"performing,",1
period,9
personnel,5
phenomenal.,1
philadelphia.,2
philip,2
philosoph,1
phoenix,14
phoenix:,2
phone,5
photo,1
pic.twitter.com/e5lrnmaab1,1
"pick,",5
pick-and-rol,4
picks.,1
pilfer,1
pillar,1
pilot],1
pine,1
ping-pong,1
pitch,1
pitino.,1
"places,",1
"plaintiffs,",1
plan?,1
plantar,1
plate,2
"play,",33
play-mak,1
play. but,1
play],1
player less,1
player                                             ,4
playoffs. ,2
playoff games.,1
plays.,9
pleas,447
plus-9,1
podcast,1
points),12
policies.,2
poly.,1
poole',1
poor,5
popovich,31
pop’,1
"porter,",2
"portion,",2
"portland,",6
portland:,1
pos.,6
possessions),2
post,34
posterior,1
posthum,1
postseason-bound,1
postseasons.,1
potential.,4
pounds.,2
"poythress,",1
ppg). ,1
pre-'60,1
predecessor,2
predict,2
premis,1
presenc,5
presence.,1
"president,",4
presum,2
"pretty,",2
prevent,1
price.,1
primarili,2
printout,1
prison,1
prize,2
"problem,",2
"proceeding,",1
proclaim,2
profess,1
program,17
program-record,1
"prone,",1
proof.,1
properli,1
propos,3
"prospect,",1
"protection,",1
prototyp,1
prove,17
provid,32
pt.,1
"public,’’",1
pull-up,5
pull?,1
"punch,",1
punish,3
"punted,",1
purdu,11
purdue’,3
"pure,",1
purport,1
purvi,2
push,27
"quarter,",22
quarterfinal.,1
quarterfinals.,1
quarterman,3
quenton,3
questions?,1
quick.,1
quicken,5
"rabbits,",1
race.,5
"rails,",1
rakeem,1
ralli,14
ranked 20th and 22nd.,1
rasheed sulaimon,1
rate,18
rationalize.,1
re-recruit,1
react,5
ready.,3
real,19
realiti,7
really?,1
"reasons,''",1
reasons.,2
reassign,1
rebel,6
"rebounds,",41
recognit,3
record-break,1
record.,8
recov,7
recruit.,1
reduct,1
refer,6
reflect,45
"refs,",1
refus,2
regard,5
regimanta,2
regist,7
regular-season,12
rel,8
"relationship,",1
"release,",1
release. ,1
relentlessly.,1
reliv,1
"remaining,",3
remedi,3
"remember,",1
renew,3
report,25
"report,",2
reput,4
reputation.,2
resent,1
reserv,8
reset,113
respectively.,3
respit,1
ressler,10
resume:,1
resumed.,1
retribut,1
revenue-gener,1
reynold,5
rhythm.,1
rickman:,1
ridiculous.,2
rigor,1
riley',1
riley’,1
ring,5
risk.,2
river,8
riverside',1
road.,7
roam,1
robertson,4
"rochelle,",1
"rockets,",4
rocki,1
rodriguez,2
rondo,1
room,20
roosevelt,2
root,3
rote,1
roughhous,1
round),1
round-of-32,3
rounds.,4
rowsey,1
"rowsey,",1
rpg,1
"rules,",2
rumor,2
"run,",8
runaway.,1
runner-up,3
russell',1
russell.,1
"rutherford,",1
ryan,12
said,227
said. it,1
"said. yeah,",1
sake,1
"salesmen,",2
salut,1
sampson,30
sandwich,2
satur,1
saturday',18
saturday.,41
"saunders,",1
savor,1
"saw,",3
"scene,",1
"schaftenaar,",1
scheduling.,1
scheme.,1
school’,3
schroder,1
"schroeder,",1
"schröder,",1
scientist,1
scoot,1
score.,2
scoreboard,1
scoreless.,1
scott',1
scott.,1
screen,21
"screen,",4
"screens,",3
seam,1
seamless,1
season!,1
season).,1
seasons),1
seasons).,1
seat,4
seattl,5
seattle.,1
sec,5
second-most,1
second-round,5
second.,3
security: ,1
seemingli,5
segments.,1
seldom-us,1
select,18
self-destructing.,1
self-rev,1
self.,1
semester.,1
"semi-transition,",1
semifinals.,3
sendek,3
sequest,1
serb.,1
"series,",25
series. w,1
session,4
session?,1
setting?,1
settlement,3
"seven,",3
seventh-seed,1
sex,1
shackl,1
"shape,",1
shared.,1
sharp,1
shaun,9
sheet.,2
shell,4
shep,2
shine,2
